Koordinatensystem : Lambert konform konisch
Rechtswert        : 4217500 Meter
Hochwert          : 2854500 Meter
Hoehenlage        : 53 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
4217500 2854500  6  4 15  25.3 1014 180  2.0 4  7.4  38  566  179 360 -489  2
4217500 2854500  6  4 16  26.0 1014 319  1.8 4  7.0  34  456  172 364 -487  2
4217500 2854500  6  4 17  26.2 1013  36  2.1 5  6.6  32  303  172 366 -481  2
4217500 2854500  6  4 18  25.6 1013  64  2.3 5  6.8  33  152  154 368 -472  2
4217500 2854500  6  4 19  23.6 1012  89  4.0 4  7.9  41   88   92 361 -459  2
4217500 2854500  6  4 20  22.5 1012  54  3.4 6  8.7  49    7   37 363 -447  2
4217500 2854500  6  4 21  21.3 1012  70  3.6 6  8.7  53    0    3 369 -435  2
4217500 2854500  6  4 22  20.8 1012  81  3.9 7  8.6  55    0    0 370 -429  2
4217500 2854500  6  4 23  20.0 1012 157  2.9 7  8.6  57    0    0 372 -425  2
4217500 2854500  6  4 24  19.7 1012  40  3.1 7  8.7  60    0    0 370 -422  2
4217500 2854500  6  5  1  16.7 1012  91  2.7 8  9.6  73    0    0 375 -419  2
4217500 2854500  6  5  2  16.0 1013  86  3.2 7 10.7  92    0    0 372 -416  2
4217500 2854500  6  5  3  16.3 1012  67  3.2 7 10.8  94    0    0 369 -413  2
4217500 2854500  6  5  4  15.8 1011  89  3.2 7 10.3  90    0    0 368 -409  2
4217500 2854500  6  5  5  15.2 1010  91  2.8 7  9.9  90    6   18 366 -405  2
4217500 2854500  6  5  6  14.8 1010  71  2.9 6  9.6  90    8   56 357 -406  2
4217500 2854500  6  5  7  15.7 1010 129  2.8 5  9.3  86   88  131 347 -412  2
4217500 2854500  6  5  8  17.3 1010 109  2.7 5  9.4  80  170  187 345 -420  2
4217500 2854500  6  5  9  18.4 1010 120  2.2 6  9.7  75   12  226 355 -429  2
4217500 2854500  6  5 10  19.6 1009 179  2.5 7 10.1  73   11  262 369 -444  2
4217500 2854500  6  5 11  20.7 1009 157  1.9 7 10.6  72    0  213 380 -461  2
4217500 2854500  6  5 12  21.4 1009 212  2.5 7 11.4  72    3  255 387 -472  2
4217500 2854500  6  5 13  24.1 1009 220  3.3 4 11.9  68  442  307 382 -470  2
4217500 2854500  6  5 14  26.1 1009 240  5.1 4 12.2  61  602  200 379 -459  2
4217500 2854500  6  5 15  26.7 1009 260  3.7 4 12.2  56  460  235 382 -459  2
4217500 2854500  6  5 16  26.6 1009 240  4.6 5 11.9  54  109  279 386 -463  2
4217500 2854500  6  5 17  27.0 1008 242  5.4 6 12.0  54   27  202 394 -460  2
4217500 2854500  6  5 18  26.6 1008 235  5.1 4 12.3  55   31  157 390 -455  2
4217500 2854500  6  5 19  26.1 1008 290  4.3 2 12.5  57   78   94 369 -445  2
4217500 2854500  6  5 20  25.0 1009 289  3.2 3 12.0  58   14   39 360 -432  2
4217500 2854500  6  5 21  22.9 1010 324  2.1 1 11.4  61    0    2 349 -419  2
4217500 2854500  6  5 22  21.9 1011 310  2.7 0 11.3  66    0    0 328 -408  2
4217500 2854500  6  5 23  20.6 1011 316  0.6 0 11.2  71    0    0 317 -402  2
4217500 2854500  6  5 24  18.9 1011 329  0.0 0 11.0  76    0    0 310 -398  2
4217500 2854500  6  6  1  19.1 1011 300  2.5 0 11.1  80    0    0 306 -397  2
4217500 2854500  6  6  2  18.5 1011 303  1.8 1 11.1  81    0    0 307 -397  2
4217500 2854500  6  6  3  18.6 1012 359  1.9 4 11.2  83    0    0 323 -396  2
4217500 2854500  6  6  4  16.9 1012  20  3.2 6 11.2  88    0    0 344 -394  2
4217500 2854500  6  6  5  16.3 1012  38  2.8 7 10.4  88    0    7 354 -391  2
4217500 2854500  6  6  6  16.5 1012  56  2.4 8  9.9  84    2   48 362 -389  2
4217500 2854500  6  6  7  17.2 1012  50  2.5 7  9.8  81    2   97 362 -392  2
4217500 2854500  6  6  8  17.8 1012  60  3.3 6  9.9  79   12  176 351 -399  2
4217500 2854500  6  6  9  18.9 1012  61  3.3 6 10.2  77   25  251 348 -410  2
4217500 2854500  6  6 10  20.4 1012  60  3.5 6 10.5  73   64  329 355 -424  2
4217500 2854500  6  6 11  21.2 1012  36  3.4 6 10.8  70   49  352 362 -438  2
4217500 2854500  6  6 12  20.3 1011 355  3.9 6 10.9  71   24  326 364 -448  2
4217500 2854500  6  6 13  17.7 1011  40  4.4 6 10.8  78  132  409 361 -450  2
4217500 2854500  6  6 14  20.7 1011  76  4.6 5 10.8  77  434  329 359 -448  2
4217500 2854500  6  6 15  21.9 1010  70  4.3 6 10.9  69  245  353 365 -448  2
4217500 2854500  6  6 16  21.7 1009   1  3.7 7 11.1  68  140  305 376 -437  2
4217500 2854500  6  6 17  21.9 1009  29  4.2 3 11.3  69  123  243 358 -423  2
4217500 2854500  6  6 18  20.3 1009  32  4.3 6 11.4  72    0  105 349 -420  2
4217500 2854500  6  6 19  19.2 1008  50  3.6 7 11.2  78    0   40 365 -418  2
4217500 2854500  6  6 20  18.0 1008  48  3.5 7 10.9  80    0   11 365 -412  2
4217500 2854500  6  6 21  17.0 1008  63  3.2 7 10.3  82    0    2 360 -406  2
4217500 2854500  6  6 22  16.7 1008  90  3.7 6 10.0  83    0    0 350 -402  2
4217500 2854500  6  6 23  16.4 1007  41  2.2 6  9.9  84    0    0 343 -400  2
4217500 2854500  6  6 24  15.2 1007  85  1.9 6  9.7  86    0    0 341 -398  2
4217500 2854500  6  7  1  15.6 1006 110  2.9 6  9.7  88    0    0 341 -396  2
4217500 2854500  6  7  2  15.7 1006  78  1.8 6  9.8  87    0    0 342 -392  2
4217500 2854500  6  7  3  15.5 1005 232  0.8 8  9.9  89    0    0 355 -387  2
4217500 2854500  6  7  4  15.6 1005 190  2.3 7 10.3  92    0    0 360 -385  2
4217500 2854500  6  7  5  16.2 1005 225  2.4 7 10.7  94    0   12 354 -386  2
4217500 2854500  6  7  6  17.0 1005 248  4.0 7 10.8  91   41   66 356 -387  2
4217500 2854500  6  7  7  17.5 1005 270  5.1 6 10.8  86    2   93 351 -387  2
4217500 2854500  6  7  8  17.4 1005 270  5.4 7 10.5  83    0   85 353 -386  2
4217500 2854500  6  7  9  16.7 1006 260  6.2 7  9.8  80   16  229 356 -383  2
4217500 2854500  6  7 10  17.1 1006 260  5.6 7  9.1  75   12  260 356 -380  2
4217500 2854500  6  7 11  16.5 1007 268  6.7 7  8.7  72    4  253 355 -379  2
4217500 2854500  6  7 12  16.1 1007 264  6.8 8  8.4  72    0  183 359 -380  2
4217500 2854500  6  7 13  15.8 1008 260  6.4 8  8.3  72    0  169 363 -380  2
4217500 2854500  6  7 14  16.2 1008 263  6.6 8  8.2  72    0  165 363 -383  2
4217500 2854500  6  7 15  15.9 1008 280  6.3 7  8.2  72    1  212 359 -384  2
4217500 2854500  6  7 16  16.0 1008 299  6.2 6  8.0  70   54  261 350 -382  2
4217500 2854500  6  7 17  16.0 1008 274  6.0 8  7.8  68    0   99 352 -380  2
4217500 2854500  6  7 18  16.0 1009 282  5.0 7  7.7  67    0   71 355 -378  2
4217500 2854500  6  7 19  15.9 1009 280  4.5 6  7.6  67    6   84 347 -375  2
4217500 2854500  6  7 20  15.5 1009 270  4.5 6  7.5  67    3   34 342 -373  2
4217500 2854500  6  7 21  14.9 1009 277  4.8 6  7.5  69    0    2 341 -370  2
4217500 2854500  6  7 22  14.8 1010 280  4.6 6  7.6  72    0    0 341 -368  2
4217500 2854500  6  7 23  13.7 1010 266  4.8 5  7.6  75    0    0 336 -366  2
4217500 2854500  6  7 24  13.4 1010 268  4.3 5  7.4  76    0    0 328 -364  2
4217500 2854500  6  8  1  13.4 1010 279  4.6 3  7.4  76    0    0 318 -361  2
4217500 2854500  6  8  2  12.1 1010 264  4.8 3  7.3  79    0    0 307 -359  2
4217500 2854500  6  8  3  12.1 1010 262  4.7 3  7.2  82    0    0 304 -358  2
4217500 2854500  6  8  4  11.6 1010 279  3.6 2  7.1  82    0    0 298 -355  2
4217500 2854500  6  8  5  11.1 1010 259  3.5 1  7.0  83    8   18 289 -352  2
4217500 2854500  6  8  6  11.4 1010 260  4.5 2  7.0  84   75   58 286 -354  2
4217500 2854500  6  8  7  12.6 1010 260  5.6 3  6.9  79  149  104 295 -361  2
4217500 2854500  6  8  8  13.1 1011 289  4.5 6  6.9  75  156  181 314 -373  2
4217500 2854500  6  8  9  14.3 1011 276  6.4 6  6.8  70  228  232 328 -388  2
4217500 2854500  6  8 10  15.0 1010 260  6.1 6  6.7  65  136  312 330 -405  2
4217500 2854500  6  8 11  15.0 1011 259  7.4 7  6.8  64   26  308 334 -422  2
4217500 2854500  6  8 12  16.0 1011 248  7.3 6  6.8  62  107  363 336 -435  2
4217500 2854500  6  8 13  15.8 1011 251  7.4 5  6.8  61  139  363 328 -443  2
4217500 2854500  6  8 14  16.7 1011 271  7.2 3  6.4  56  181  347 317 -447  2
4217500 2854500  6  8 15  18.4 1011   8  7.6 3  5.6  44  288  292 311 -450  2
4217500 2854500  6  8 16  18.0 1011 309  6.8 4  5.3  40  194  263 313 -449  2
4217500 2854500  6  8 17  17.1 1011 304  7.0 5  5.6  44  167  207 318 -436  2
4217500 2854500  6  8 18  15.1 1012 320  5.7 4  6.0  53  121  152 315 -421  2
4217500 2854500  6  8 19  15.5 1012 329  4.9 2  6.5  60  129   72 302 -408  2
4217500 2854500  6  8 20  14.5 1013 325  4.0 3  6.4  60   27   39 299 -394  2
4217500 2854500  6  8 21  13.6 1014 315  3.8 3  6.4  64    0    3 299 -383  2
4217500 2854500  6  8 22  13.3 1014 323  3.8 2  6.0  63    0    0 293 -375  2
4217500 2854500  6  8 23  12.5 1015 262  4.8 1  5.7  61    0    0 281 -369  2
4217500 2854500  6  8 24  11.5 1016 266  3.6 1  5.8  66    0    0 275 -363  2
4217500 2854500  6  9  1  10.9 1016 299  3.7 1  5.8  70    0    0 272 -360  2
4217500 2854500  6  9  2  10.2 1017 266  2.9 1  5.8  74    0    0 270 -358  2
4217500 2854500  6  9  3   9.4 1017 214  2.9 1  6.0  79    0    0 268 -355  2
4217500 2854500  6  9  4   9.3 1016 281  3.6 1  6.0  82    0    0 267 -351  2
4217500 2854500  6  9  5   9.7 1016 269  2.8 3  6.0  82    4   18 272 -348  2
4217500 2854500  6  9  6  10.1 1017 247  2.8 3  6.3  83   90   64 279 -351  2
4217500 2854500  6  9  7  11.8 1017 289  3.9 1  6.5  81  240   81 276 -364  2
4217500 2854500  6  9  8  13.3 1017 298  4.2 2  6.7  74  378   93 278 -383  2
4217500 2854500  6  9  9  15.0 1018 280  5.7 2  6.7  67  357  190 285 -402  2
4217500 2854500  6  9 10  15.8 1018 268  5.0 5  6.6  61  312  284 296 -420  2
4217500 2854500  6  9 11  16.9 1017 201  4.3 6  6.5  56  314  336 308 -436  2
4217500 2854500  6  9 12  17.5 1017 241  3.8 6  6.4  52  377  338 315 -452  2
4217500 2854500  6  9 13  18.2 1017 289  3.8 6  6.3  50  429  320 320 -463  2
4217500 2854500  6  9 14  19.4 1016 312  3.4 4  6.1  45  727  128 320 -454  2
4217500 2854500  6  9 15  20.6 1016 300  4.2 3  5.9  40  635  136 318 -450  2
4217500 2854500  6  9 16  20.3 1016 319  2.6 2  5.7  38  483  157 314 -459  2
4217500 2854500  6  9 17  21.1 1016 303  2.4 2  5.4  36  327  160 311 -456  2
4217500 2854500  6  9 18  20.7 1015 325  1.4 1  5.2  34  228  120 308 -447  2
4217500 2854500  6  9 19  20.5 1015   0  1.5 1  5.3  35  113   87 305 -434  2
4217500 2854500  6  9 20  18.6 1015  79  1.5 1  5.4  40   23   44 302 -420  2
4217500 2854500  6  9 21  17.4 1015  45  1.6 1  5.5  43    0    5 295 -407  2
4217500 2854500  6  9 22  16.2 1016  62  1.8 1  5.6  47    0    0 291 -396  2
4217500 2854500  6  9 23  15.2 1016  81  1.9 1  5.9  54    0    0 290 -389  2
4217500 2854500  6  9 24  14.4 1016 108  2.1 1  6.4  61    0    0 286 -384  2
4217500 2854500  6 10  1  13.9 1004 139  2.2 2  6.9  69    0    0 300 -399  2
4217500 2854500  6 10  2  13.4 1004 171  2.4 3  7.4  75    0    0 305 -397  2
4217500 2854500  6 10  3  13.3 1005 198  2.8 4  7.6  79    0    0 313 -394  2
4217500 2854500  6 10  4  13.5 1005 216  3.0 4  7.6  78    0    0 316 -390  2
4217500 2854500  6 10  5  14.3 1005 215  3.1 5  7.4  74    4   19 321 -387  2
4217500 2854500  6 10  6  14.8 1005 230  3.2 5  7.2  70   56   62 327 -388  2
4217500 2854500  6 10  7  16.4 1006 260  4.4 7  7.2  64   42  130 339 -394  2
4217500 2854500  6 10  8  17.7 1006 250  4.5 5  7.2  59  148  185 342 -401  2
4217500 2854500  6 10  9  17.8 1006 240  4.8 4  7.3  57  361  172 332 -407  2
4217500 2854500  6 10 10  19.8 1006 240  5.3 2  6.9  51  652   73 323 -418  2
4217500 2854500  6 10 11  19.6 1006 240  5.9 2  6.1  42  556  191 318 -436  2
4217500 2854500  6 10 12  20.8 1006 240  6.2 3  5.9  40  577  211 326 -453  2
4217500 2854500  6 10 13  21.0 1006 260  6.0 3  6.0  38  404  305 332 -456  2
4217500 2854500  6 10 14  21.6 1005 250  5.7 4  6.1  38  115  360 338 -457  2
4217500 2854500  6 10 15  21.1 1005 240  5.2 4  5.9  37  164  327 340 -462  2
4217500 2854500  6 10 16  21.8 1005 270  5.5 5  5.6  35  276  243 341 -460  2
4217500 2854500  6 10 17  21.1 1005 280  5.8 4  5.5  34  331  145 338 -454  2
4217500 2854500  6 10 18  20.3 1005 290  4.6 2  5.4  35  270   93 324 -444  2
4217500 2854500  6 10 19  19.5 1005 280  4.2 1  5.2  36  116   84 311 -432  2
4217500 2854500  6 10 20  17.9 1006 270  3.0 2  5.1  37   20   40 307 -423  2
4217500 2854500  6 10 21  15.2 1006 260  2.4 2  5.0  42    0    0 302 -412  2
4217500 2854500  6 10 22  12.7 1007 260  2.2 3  5.3  53    0    0 296 -401  2
4217500 2854500  6 10 23  11.3 1007 270  2.4 3  5.7  65    0    0 293 -394  2
4217500 2854500  6 10 24  10.9 1007 250  2.1 4  6.0  72    0    0 295 -390  2
4217500 2854500  6 11  1  10.1 1007 260  2.1 3  6.1  77    0    0 293 -387  2
4217500 2854500  6 11  2   9.3 1007 280  2.2 3  6.0  80    0    0 288 -383  2
4217500 2854500  6 11  3   8.9 1007 230  1.9 4  6.2  85    0    0 290 -377  2
4217500 2854500  6 11  4   9.0 1007 190  2.2 5  6.3  88    0    0 298 -371  2
4217500 2854500  6 11  5   9.5 1007 210  2.3 6  6.5  89    0    6 307 -369  2
4217500 2854500  6 11  6  11.5 1007 210  1.6 6  6.7  84    6   56 312 -373  2
4217500 2854500  6 11  7  13.5 1007 270  2.1 6  6.5  71   40  131 316 -384  2
4217500 2854500  6 11  8  16.0 1007 260  2.7 6  6.2  58   92  206 321 -401  2
4217500 2854500  6 11  9  17.0 1007 270  3.1 6  5.9  50  166  264 326 -421  2
4217500 2854500  6 11 10  17.9 1007 250  3.3 6  5.8  46  220  312 331 -440  2
4217500 2854500  6 11 11  18.7 1006 190  3.9 6  5.9  45  256  348 338 -457  2
4217500 2854500  6 11 12  19.5 1006 210  4.1 6  5.7  41  509  269 345 -471  2
4217500 2854500  6 11 13  19.5 1005 210  3.5 6  5.5  39  514  271 349 -467  2
4217500 2854500  6 11 14  20.6 1005 250  4.2 7  5.5  37  318  338 357 -463  2
4217500 2854500  6 11 15  20.4 1004 260  3.3 6  5.6  37  236  325 361 -466  2
4217500 2854500  6 11 16  19.9 1004 280  3.9 6  5.6  38  247  267 356 -455  2
4217500 2854500  6 11 17  20.1 1003 260  2.1 6  5.5  37  121  234 355 -448  2
4217500 2854500  6 11 18  20.1 1003 190  1.8 7  5.6  38   37  167 360 -441  2
4217500 2854500  6 11 19  19.6 1002 290  2.3 7  5.6  39   15   96 363 -432  2
4217500 2854500  6 11 20  18.8 1002 300  1.9 5  5.5  39    0   31 351 -425  2
4217500 2854500  6 11 21  16.6 1002 280  1.5 5  5.4  42    0    0 336 -417  2
4217500 2854500  6 11 22  13.7 1002 340  2.1 4  5.7  53    0    0 324 -411  2
4217500 2854500  6 11 23  12.1 1002 350  2.1 4  6.1  65    0    0 311 -406  2
4217500 2854500  6 11 24  10.9 1002   1  2.2 3  6.2  72    0    0 301 -401  2
4217500 2854500  6 12  1  10.1 1002 360  2.2 2  6.4  80    0    0 285 -396  2
4217500 2854500  6 12  2  10.0 1001 340  2.1 2  6.5  84    0    0 274 -394  2
4217500 2854500  6 12  3   9.0 1001   0  1.5 1  6.4  86    0    0 269 -392  2
4217500 2854500  6 12  4   8.4 1001  30  1.5 1  6.3  89    0    0 265 -391  2
4217500 2854500  6 12  5   8.3 1001  50  0.9 1  6.3  91   20   25 264 -391  2
4217500 2854500  6 12  6  11.1 1000  20  1.0 0  6.8  90  120   59 265 -392  2
4217500 2854500  6 12  7  15.6 1000  90  1.3 1  6.9  71  277   64 280 -398  2
4217500 2854500  6 12  8  17.9 1000 310  0.8 1  6.2  52  432   72 299 -408  2
4217500 2854500  6 12  9  19.7 1000  20  1.6 2  6.0  44  534   97 315 -421  2
4217500 2854500  6 12 10  21.0 1000 260  1.3 3  5.9  39  580  140 332 -436  2
4217500 2854500  6 12 11  19.6  999 310  1.5 4  5.9  39  236  355 341 -444  2
4217500 2854500  6 12 12  20.1  999 250  1.5 7  5.9  40   27  337 358 -445  2
4217500 2854500  6 12 13  20.6  999 180  1.9 7  5.9  39    1  254 372 -449  2
4217500 2854500  6 12 14  22.0  998 110  1.2 6  6.3  39   29  326 373 -455  2
4217500 2854500  6 12 15  21.7  998 140  2.9 6  6.5  39  130  343 373 -453  2
4217500 2854500  6 12 16  20.9  998 120  1.2 7  6.3  39   61  284 372 -442  2
4217500 2854500  6 12 17  20.7  998 180  2.2 7  5.9  38    7  181 373 -432  2
4217500 2854500  6 12 18  20.1  997 150  2.0 7  5.9  39    0  105 370 -428  2
4217500 2854500  6 12 19  19.1  997 130  2.0 7  5.9  41    0   61 367 -423  2
4217500 2854500  6 12 20  17.9  997 120  2.2 7  6.1  45    0   18 364 -419  2
4217500 2854500  6 12 21  16.9  997 120  2.6 8  6.5  51    0    0 366 -413  2
4217500 2854500  6 12 22  16.6  997 120  2.5 7  6.6  54    0    0 364 -407  2
4217500 2854500  6 12 23  16.0  997 170  2.5 7  6.8  58    0    0 359 -403  2
4217500 2854500  6 12 24  15.9  997 200  2.7 7  7.0  61    0    0 358 -401  2
4217500 2854500  6 13  1  15.6  997 200  1.7 6  7.7  68    0    0 354 -398  2
4217500 2854500  6 13  2  14.4  997 260  0.6 7  8.5  79    0    0 352 -395  2
4217500 2854500  6 13  3  14.0  997  70  1.0 7  9.0  87    0    0 355 -394  2
4217500 2854500  6 13  4  13.8  996 130  1.8 7  9.1  90    0    0 354 -393  2
4217500 2854500  6 13  5  14.1  996 130  1.5 7  9.2  90    0    5 355 -391  2
4217500 2854500  6 13  6  14.9  997 150  2.0 6  9.1  87   11   58 351 -392  2
4217500 2854500  6 13  7  15.2  997 110  1.1 4  9.4  86  197   86 337 -397  2
4217500 2854500  6 13  8  17.2  996 110  2.0 5  9.4  80  291  125 337 -407  2
4217500 2854500  6 13  9  17.7  997 170  2.1 5  9.3  73  302  202 347 -421  2
4217500 2854500  6 13 10  19.7  996 190  2.3 4  9.4  68  606  105 349 -435  2
4217500 2854500  6 13 11  20.1  996 190  2.2 4  8.8  60  340  304 351 -443  2
4217500 2854500  6 13 12  19.9  996 190  2.2 4  8.4  56  273  353 354 -444  2
4217500 2854500  6 13 13  20.1  996 250  2.2 6  8.3  56  141  378 360 -442  2
4217500 2854500  6 13 14  19.7  996 200  2.8 8  7.9  53    3  251 371 -448  2
4217500 2854500  6 13 15  19.1  996 210  2.8 7  7.8  54    1  215 370 -461  2
4217500 2854500  6 13 16  20.1  996 230  3.0 7  8.0  55   24  254 365 -463  2
4217500 2854500  6 13 17  20.3  996 290  2.8 6  8.2  54   73  229 363 -456  2
4217500 2854500  6 13 18  20.0  996 290  2.6 5  8.2  54  150  148 356 -445  2
4217500 2854500  6 13 19  19.8  996 320  2.0 6  8.2  56   51   99 354 -436  2
4217500 2854500  6 13 20  19.0  996 340  1.2 5  8.3  58    0   30 352 -427  2
4217500 2854500  6 13 21  16.6  997 290  1.5 6  8.4  65    0    0 347 -417  2
4217500 2854500  6 13 22  15.3  997 340  1.5 6  9.2  80    0    0 349 -407  2
4217500 2854500  6 13 23  14.8  998 320  1.1 6 10.0  91    0    0 348 -397  2
4217500 2854500  6 13 24  14.4  998 320  2.1 5  9.8  92    0    0 342 -390  2
4217500 2854500  6 14  1  13.5  998 320  1.8 5  9.5  93    0    0 334 -387  2
4217500 2854500  6 14  2  13.4  998 310  2.4 4  9.2  94    0    0 326 -383  2
4217500 2854500  6 14  3  12.8  998 320  2.3 3  9.0  94    0    0 311 -379  2
4217500 2854500  6 14  4  12.6  999 320  2.2 5  8.8  95    0    0 314 -375  2
4217500 2854500  6 14  5  12.9  999 310  2.7 7  8.8  95    0    8 336 -373  2
4217500 2854500  6 14  6  13.1 1000 300  2.1 6  9.0  94    0   42 343 -371  2
4217500 2854500  6 14  7  13.0 1000 290  3.1 8  9.0  94    0   59 348 -371  2
4217500 2854500  6 14  8  13.6 1001 290  2.8 8  9.1  94    0  131 361 -370  2
4217500 2854500  6 14  9  14.2 1002 290  3.3 8  9.2  92    3  196 363 -371  2
4217500 2854500  6 14 10  15.1 1003 300  3.4 7  9.1  86    0  208 358 -373  2
4217500 2854500  6 14 11  16.2 1003 290  3.3 7  9.0  80   19  300 355 -375  2
4217500 2854500  6 14 12  17.5 1004 300  4.3 7  8.7  72  114  365 359 -377  2
4217500 2854500  6 14 13  18.6 1004 310  4.5 6  8.3  63  132  365 357 -380  2
4217500 2854500  6 14 14  18.8 1004 290  4.1 6  8.1  60  170  349 353 -388  2
4217500 2854500  6 14 15  19.7 1004 300  5.4 5  8.0  57  248  293 351 -399  2
4217500 2854500  6 14 16  19.7 1005 300  5.9 5  7.8  54  220  253 348 -406  2
4217500 2854500  6 14 17  19.4 1005 320  5.1 6  7.7  54   46  218 352 -411  2
4217500 2854500  6 14 18  18.4 1005 320  4.9 5  7.4  54   13  147 349 -412  2
4217500 2854500  6 14 19  18.0 1006 310  4.1 7  7.0  53    1   70 350 -408  2
4217500 2854500  6 14 20  17.4 1007 320  3.3 7  6.8  53    0   14 358 -398  2
4217500 2854500  6 14 21  16.4 1007 310  3.5 7  6.5  54    0    0 354 -387  2
4217500 2854500  6 14 22  15.7 1008 320  3.1 7  6.2  54    0    0 349 -379  2
4217500 2854500  6 14 23  14.8 1009 330  2.7 7  6.2  57    0    0 344 -371  2
4217500 2854500  6 14 24  14.4 1009 350  3.4 7  6.0  58    0    0 341 -364  2
4217500 2854500  6 15  1  13.5 1010 340  3.3 7  5.6  56    0    0 336 -359  2
4217500 2854500  6 15  2  12.9 1010 340  3.3 7  5.4  57    0    0 332 -356  2
4217500 2854500  6 15  3  12.3 1011 330  2.7 8  5.4  59    0    0 335 -354  2
4217500 2854500  6 15  4  11.9 1011 340  2.8 8  5.4  62    0    2 337 -351  2
4217500 2854500  6 15  5  11.6 1011 330  2.2 7  5.5  64    0   10 331 -350  2
4217500 2854500  6 15  6  11.9 1012 330  1.9 8  5.7  66    0   20 331 -353  2
4217500 2854500  6 15  7  12.9 1012 330  1.8 7  5.9  66    0   46 333 -362  2
4217500 2854500  6 15  8  13.0 1013 300  2.3 7  6.0  65    0   79 330 -377  2
4217500 2854500  6 15  9  13.1 1013 280  1.8 7  6.0  64    0  147 332 -393  2
4217500 2854500  6 15 10  13.3 1013 280  2.0 7  5.9  63    1  211 335 -406  2
4217500 2854500  6 15 11  13.9 1014 290  2.8 7  5.9  61   25  310 339 -416  2
4217500 2854500  6 15 12  14.5 1014 280  3.2 6  6.0  59  150  369 337 -421  2
4217500 2854500  6 15 13  16.0 1014 280  2.9 6  5.8  54  207  363 336 -421  2
4217500 2854500  6 15 14  15.8 1014 290  2.5 7  5.8  51   12  288 340 -424  2
4217500 2854500  6 15 15  16.8 1014 270  3.0 6  5.9  51   97  325 342 -421  2
4217500 2854500  6 15 16  16.3 1013 280  1.9 7  5.9  51   69  277 341 -419  2
4217500 2854500  6 15 17  16.1 1013 270  2.2 7  5.9  51    8  186 343 -421  2
4217500 2854500  6 15 18  16.2 1013 270  2.4 7  5.9  51   14  146 342 -415  2
4217500 2854500  6 15 19  15.8 1013 250  1.6 5  5.9  52   17   94 335 -406  2
4217500 2854500  6 15 20  15.1 1013 210  2.0 7  6.1  55    9   39 334 -399  2
4217500 2854500  6 15 21  13.4 1014 210  2.4 4  6.3  62    0    0 327 -391  2
4217500 2854500  6 15 22  11.8 1014 230  2.3 2  6.5  71    0    0 300 -382  2
4217500 2854500  6 15 23  12.1 1014 220  1.5 3  6.9  79    0    0 294 -377  2
4217500 2854500  6 15 24  11.7 1014 230  1.6 4  7.3  84    0    0 303 -375  2
4217500 2854500  6 16  1  11.9 1014 220  1.5 5  7.5  86    0    0 312 -373  2
4217500 2854500  6 16  2  10.9 1015 210  1.3 3  7.3  87    0    0 307 -371  2
4217500 2854500  6 16  3  10.7 1015 190  1.4 4  7.2  90    0    0 302 -368  2
4217500 2854500  6 16  4  10.5 1015 160  1.6 5  7.4  93    0    0 310 -366  2
4217500 2854500  6 16  5   9.7 1015 170  1.8 2  7.2  93    9   24 299 -365  2
4217500 2854500  6 16  6  11.6 1015 150  1.8 2  7.3  92   57   78 286 -369  2
4217500 2854500  6 16  7  13.9 1014 160  2.6 4  7.4  80  173  123 299 -378  2
4217500 2854500  6 16  8  16.0 1014 150  3.8 3  7.0  66  337  146 308 -391  2
4217500 2854500  6 16  9  18.2 1014 150  3.9 3  7.0  58  381  205 311 -406  2
4217500 2854500  6 16 10  19.6 1013 140  4.3 4  7.1  52  350  295 324 -419  2
