Koordinatensystem : Lambert konform konisch
Rechtswert        : 3884500 Meter
Hochwert          : 2925500 Meter
Hoehenlage        : 9 Meter ueber NN
Erstellung des Datensatzes im Mai 2016

Art des TRY       : mittleres Jahr
Bezugszeitraum    : 1995-2012
Datenbasis        : Beobachtungsdaten Zeitraum 1995-2012

Format: (i7,1x,i7,1x,i2,1x,i2,1x,i2,1x,f5.1,1x,i4,1x,3i,1x,f4.1,1x,i1,1x,f4.1,1x,i3,1x,i4,1x,i4,1x,i3,1x,i4,2x,i1)

Reihenfolge der Parameter:
RW Rechtswert                                                    [m]       {3670500;3671500..4389500}
HW Hochwert                                                      [m]       {2242500;2243500..3179500}
MM Monat                                                                   {1..12}
DD Tag                                                                     {1..28,30,31}
HH Stunde (MEZ)                                                            {1..24}
t  Lufttemperatur in 2m Hoehe ueber Grund                        [GradC]
p  Luftdruck in Standorthoehe                                    [hPa]
WR Windrichtung in 10 m Hoehe ueber Grund                        [Grad]    {0..360;999}
WG Windgeschwindigkeit in 10 m Hoehe ueber Grund                 [m/s]
N  Bedeckungsgrad                                                [Achtel]  {0..8;9}
x  Wasserdampfgehalt, Mischungsverhaeltnis                       [g/kg]
RF Relative Feuchte in 2 m Hoehe ueber Grund                     [Prozent] {1..100}
B  Direkte Sonnenbestrahlungsstaerke (horiz. Ebene)              [W/m^2]   abwaerts gerichtet: positiv
D  Diffuse Sonnenbetrahlungsstaerke (horiz. Ebene)               [W/m^2]   abwaerts gerichtet: positiv
A  Bestrahlungsstaerke d. atm. Waermestrahlung (horiz. Ebene)    [W/m^2]   abwaerts gerichtet: positiv
E  Bestrahlungsstaerke d. terr. Waermestrahlung                  [W/m^2]   aufwaerts gerichtet: negativ
IL Qualitaetsbit bezueglich der Auswahlkriterien                           {0;1;2;3;4}


     RW      HW MM DD HH     t    p  WR   WG N    x  RF    B    D   A    E IL
3884500 2925500  6  2  9  17.3 1014  88  4.1 2  8.6  75  376  186 278 -428  2
3884500 2925500  6  2 10  19.8 1013 108  4.7 3  9.1  68  461  221 308 -439  2
3884500 2925500  6  2 11  20.9 1012  97  4.7 4  9.5  64  573  219 335 -444  2
3884500 2925500  6  2 12  22.6 1011 109  4.1 5 10.0  61  546  272 360 -447  2
3884500 2925500  6  2 13  24.0 1010 106  5.0 5 10.5  58  526  292 378 -457  2
3884500 2925500  6  2 14  24.9 1009 118  5.0 5 10.7  55  523  273 387 -462  2
3884500 2925500  6  2 15  26.0 1008 111  5.6 5 10.8  53  290  329 393 -457  2
3884500 2925500  6  2 16  26.7 1007 102  5.9 6 10.9  50  112  292 399 -453  2
3884500 2925500  6  2 17  25.7 1005  74  2.4 7 10.5  49    0  145 403 -443  2
3884500 2925500  6  2 18  24.2 1005 113  3.2 7 10.8  54    0   35 402 -429  2
3884500 2925500  6  2 19  20.3 1004 354  3.4 7 11.3  66    0   35 394 -423  2
3884500 2925500  6  2 20  20.1 1005 108  4.0 7 11.6  78    0   14 388 -420  2
3884500 2925500  6  2 21  19.7 1005 141  3.0 7 11.8  80    0    2 387 -416  2
3884500 2925500  6  2 22  19.3 1005 163  1.7 8 11.5  80    0    0 391 -409  2
3884500 2925500  6  2 23  19.3 1005 207  1.8 8 11.9  84    0    0 394 -404  2
3884500 2925500  6  2 24  19.5 1006 234  2.0 7 12.0  84    0    0 389 -399  2
3884500 2925500  6  3  1  18.7 1006 242  2.6 7 11.5  82    0    0 382 -395  2
3884500 2925500  6  3  2  18.2 1007 272  4.9 7 10.8  81    0    0 379 -393  2
3884500 2925500  6  3  3  16.2 1007 252  4.1 7  9.2  74    0    0 372 -393  2
3884500 2925500  6  3  4  15.0 1008 233  3.4 7  8.2  74    0    0 364 -392  2
3884500 2925500  6  3  5  14.7 1008 224  3.4 4  8.1  76    3   14 347 -391  2
3884500 2925500  6  3  6  14.5 1008 224  3.6 2  7.9  76   27   59 324 -390  2
3884500 2925500  6  3  7  14.8 1008 236  4.6 2  7.5  72  135   96 313 -387  2
3884500 2925500  6  3  8  15.4 1009 242  5.1 3  7.2  67  306   93 316 -385  2
3884500 2925500  6  3  9  15.9 1009 242  6.5 3  7.2  65  439  102 320 -385  2
3884500 2925500  6  3 10  16.9 1009 242  5.7 4  7.3  62  443  175 326 -385  2
3884500 2925500  6  3 11  17.4 1010 252  4.7 6  7.3  60  122  331 344 -385  2
3884500 2925500  6  3 12  18.5 1010 259  4.5 6  7.3  57  115  349 356 -387  2
3884500 2925500  6  3 13  19.8 1010 230  4.6 7  7.3  53   47  329 365 -394  2
3884500 2925500  6  3 14  19.5 1009 218  4.5 6  7.3  51   80  327 367 -406  2
3884500 2925500  6  3 15  20.5 1009 232  3.7 5  7.4  50  209  293 361 -417  2
3884500 2925500  6  3 16  20.6 1009 191  3.6 4  7.5  49  245  235 355 -423  2
3884500 2925500  6  3 17  20.7 1009 207  3.8 6  7.3  48  118  203 357 -425  2
3884500 2925500  6  3 18  20.3 1008 214  2.8 6  7.3  48   85  153 362 -422  2
3884500 2925500  6  3 19  20.6 1007 200  1.8 6  7.4  49   60   94 362 -415  2
3884500 2925500  6  3 20  20.3 1007 170  1.4 5  7.5  49    4   39 358 -406  2
3884500 2925500  6  3 21  19.1 1007 162  2.0 6  7.5  52    1    9 356 -395  2
3884500 2925500  6  3 22  18.7 1006 108  2.2 7  7.8  57    0    0 362 -386  2
3884500 2925500  6  3 23  18.1 1005 180  2.8 7  8.2  62    0    0 366 -380  2
3884500 2925500  6  3 24  17.6 1005 170  3.5 6  8.5  66    0    0 359 -378  2
3884500 2925500  6  4  1  17.2 1004 175  4.1 6  8.7  69    0    0 353 -378  2
3884500 2925500  6  4  2  16.9 1004 189  4.0 5  8.8  71    0    0 346 -379  2
3884500 2925500  6  4  3  16.4 1003 235  4.8 6  8.8  74    0    0 345 -379  2
3884500 2925500  6  4  4  15.2 1003 234  5.1 5  8.2  73    0    0 341 -378  2
3884500 2925500  6  4  5  13.9 1003 209  6.1 5  7.5  72    0    7 329 -378  2
3884500 2925500  6  4  6  13.4 1003 238  4.6 5  7.4  76    0   32 326 -380  2
3884500 2925500  6  4  7  13.9 1004 234  5.7 5  7.5  76   57  130 327 -384  2
3884500 2925500  6  4  8  14.6 1004 232  6.9 3  7.6  74  203  177 321 -388  2
3884500 2925500  6  4  9  15.7 1004 245  5.5 5  7.7  71   76  269 325 -391  2
3884500 2925500  6  4 10  15.8 1004 240  6.4 7  7.7  68   50  313 348 -396  2
3884500 2925500  6  4 11  17.0 1004 237  6.8 6  7.6  64  163  365 355 -405  2
3884500 2925500  6  4 12  17.3 1004 214  5.8 5  7.5  61  269  381 350 -417  2
3884500 2925500  6  4 13  17.5 1004 229  5.7 7  7.6  60   75  370 355 -423  2
3884500 2925500  6  4 14  17.7 1004 231  6.6 6  7.9  62   76  355 358 -423  2
3884500 2925500  6  4 15  16.0 1005 249  5.0 7  8.7  72   53  311 355 -417  2
3884500 2925500  6  4 16  17.5 1005 228  5.4 7  9.7  80   60  277 357 -420  2
3884500 2925500  6  4 17  17.6 1005 280  4.5 7  9.1  72   65  227 356 -425  2
3884500 2925500  6  4 18  15.7 1006  36  3.5 7  8.6  72   11  147 353 -416  2
3884500 2925500  6  4 19  16.5 1006 231  3.5 7  8.5  74   22  103 350 -411  2
3884500 2925500  6  4 20  15.6 1006 223  4.3 7  8.2  72    2   38 350 -404  2
3884500 2925500  6  4 21  15.0 1006 205  3.5 7  8.3  76    0    7 348 -396  2
3884500 2925500  6  4 22  14.8 1006 184  3.4 7  8.2  77    0    0 348 -391  2
3884500 2925500  6  4 23  14.6 1006 218  3.7 7  8.3  79    0    0 347 -389  2
3884500 2925500  6  4 24  14.5 1006 232  3.2 6  8.4  81    0    0 343 -388  2
3884500 2925500  6  5  1  14.0 1006 214  2.9 8  8.4  82    0    0 346 -387  2
3884500 2925500  6  5  2  13.6 1006 193  1.1 7  8.3  84    0    0 348 -384  2
3884500 2925500  6  5  3  13.6 1006 193  1.8 6  8.0  82    0    0 338 -380  2
3884500 2925500  6  5  4  13.6 1005 173  2.4 6  8.0  82    0    0 333 -377  2
3884500 2925500  6  5  5  13.8 1005 161  3.1 7  8.2  83    0    1 338 -376  2
3884500 2925500  6  5  6  13.5 1005 182  1.8 7  8.1  82    0   12 341 -375  2
3884500 2925500  6  5  7  12.9 1004 160  2.5 7  7.8  82    0   34 338 -379  2
3884500 2925500  6  5  8  12.7 1004 170  3.6 7  7.9  84    0   70 337 -386  2
3884500 2925500  6  5  9  12.6 1004 171  3.6 7  8.1  88    0  117 338 -396  2
3884500 2925500  6  5 10  12.2 1004 177  3.1 7  8.2  90    0  169 337 -407  2
3884500 2925500  6  5 11  12.7 1003 176  3.4 7  8.2  90    0  233 338 -413  2
3884500 2925500  6  5 12  12.5 1003 180  3.0 7  8.0  87    0  232 339 -417  2
3884500 2925500  6  5 13  10.2 1003 283  4.4 8  7.4  87    0  160 340 -421  2
3884500 2925500  6  5 14  10.9 1003 259  3.2 7  7.3  91    2  261 337 -419  2
3884500 2925500  6  5 15  12.9 1004 239  4.4 5  7.3  83  155  388 328 -416  2
3884500 2925500  6  5 16  14.4 1004 238  5.7 5  6.7  68  143  335 323 -412  2
3884500 2925500  6  5 17  14.9 1004 239  5.1 4  6.5  62  240  255 320 -405  2
3884500 2925500  6  5 18  15.2 1004 244  5.1 3  6.4  60  193  185 311 -402  2
3884500 2925500  6  5 19  15.7 1005 230  3.5 4  6.4  58   68  124 311 -397  2
3884500 2925500  6  5 20  14.6 1005 190  1.1 4  6.6  61   16   54 314 -388  2
3884500 2925500  6  5 21  13.0 1005 183  2.0 5  7.1  72    0    5 317 -381  2
3884500 2925500  6  5 22  12.1 1005 149  1.8 5  7.7  84    0    0 319 -376  2
3884500 2925500  6  5 23  11.7 1005 148  1.8 5  7.8  89    0    0 318 -373  2
3884500 2925500  6  5 24  11.8 1005 131  1.8 5  8.0  92    0    0 318 -368  2
3884500 2925500  6  6  1  12.3 1005 150  2.7 6  8.2  92    0    0 323 -363  2
3884500 2925500  6  6  2  12.2 1005 157  2.8 6  8.0  89    0    0 326 -359  2
3884500 2925500  6  6  3  11.5 1005 159  2.8 5  7.5  86    0    0 319 -357  2
3884500 2925500  6  6  4  11.6 1004 159  2.6 5  7.2  84    0    0 312 -356  2
3884500 2925500  6  6  5  11.4 1004 174  3.2 5  7.1  83    3   15 308 -355  2
3884500 2925500  6  6  6  11.5 1004 162  3.4 5  7.1  83   66   61 306 -356  2
3884500 2925500  6  6  7  12.1 1004 176  4.0 4  7.0  81   89  122 300 -362  2
3884500 2925500  6  6  8  13.0 1004 181  4.4 5  7.1  78  185  172 300 -372  2
3884500 2925500  6  6  9  13.8 1004 180  5.0 5  7.2  74  219  237 307 -385  2
3884500 2925500  6  6 10  15.5 1004 182  6.2 5  7.3  70  288  279 311 -399  2
3884500 2925500  6  6 11  16.4 1004 168  6.0 4  7.4  65  234  340 314 -410  2
3884500 2925500  6  6 12  15.7 1004 165  6.0 5  7.2  63   97  365 319 -412  2
3884500 2925500  6  6 13  17.8 1004 207  6.6 5  6.9  57  237  369 330 -411  2
3884500 2925500  6  6 14  17.7 1003 211  6.2 6  6.9  54   54  332 336 -414  2
3884500 2925500  6  6 15  18.0 1003 205  5.9 6  6.7  52   14  263 337 -419  2
3884500 2925500  6  6 16  15.8 1003 202  5.0 7  7.3  60   12  228 337 -421  2
3884500 2925500  6  6 17  15.9 1004 191  6.0 2  7.7  68  389  126 319 -419  2
3884500 2925500  6  6 18  17.4 1005 200  5.3 2  7.0  58  293   92 300 -412  2
3884500 2925500  6  6 19  15.6 1005 222  4.8 4  7.0  60   90   96 308 -403  2
3884500 2925500  6  6 20  15.4 1006 211  4.9 4  7.0  63   63   44 312 -391  2
3884500 2925500  6  6 21  14.2 1007 211  3.3 3  6.8  64    5   11 306 -381  2
3884500 2925500  6  6 22  13.7 1008 195  2.9 3  7.2  72    0    0 301 -373  2
3884500 2925500  6  6 23  12.7 1009 217  2.9 2  7.4  78    0    0 294 -369  2
3884500 2925500  6  6 24  12.6 1009 224  3.1 3  7.3  80    0    0 291 -366  2
3884500 2925500  6  7  1  10.7 1010 226  2.8 2  7.2  84    0    0 287 -363  2
3884500 2925500  6  7  2  10.4 1011 230  2.6 3  7.1  90    0    0 285 -361  2
3884500 2925500  6  7  3   9.4 1012 221  2.0 4  7.1  92    0    0 291 -359  2
3884500 2925500  6  7  4   8.7 1012 236  2.0 4  7.0  97    0    0 292 -357  2
3884500 2925500  6  7  5   8.3 1013 201  1.8 6  6.8  98    0   12 299 -355  2
3884500 2925500  6  7  6   9.7 1013 198  1.2 6  6.8  94   17   67 309 -356  2
3884500 2925500  6  7  7  12.2 1013 211  2.0 5  7.1  87   82  139 311 -363  2
3884500 2925500  6  7  8  13.9 1014 198  2.0 3  7.4  78  215  187 304 -373  2
3884500 2925500  6  7  9  15.1 1015 179  2.9 3  7.3  71  309  236 303 -387  2
3884500 2925500  6  7 10  16.1 1015 166  3.9 3  7.0  63  362  291 309 -402  2
3884500 2925500  6  7 11  17.0 1015 191  3.7 3  6.7  58  432  317 315 -416  2
3884500 2925500  6  7 12  18.8 1015 172  3.8 3  6.8  53  468  334 323 -425  2
3884500 2925500  6  7 13  19.0 1015 208  3.3 4  6.6  48  426  363 333 -429  2
3884500 2925500  6  7 14  19.1 1015 215  4.8 4  6.3  46  370  366 338 -431  2
3884500 2925500  6  7 15  19.5 1014 177  4.0 5  6.4  46  242  360 339 -433  2
3884500 2925500  6  7 16  17.7 1014 182  4.0 7  6.6  50   13  245 342 -433  2
3884500 2925500  6  7 17  17.7 1014 128  2.3 5  6.5  52  106  239 336 -424  2
3884500 2925500  6  7 18  18.2 1014 131  4.6 7  6.5  51   20  163 337 -412  2
3884500 2925500  6  7 19  17.8 1013 130  3.0 6  6.9  53    1   78 342 -402  2
3884500 2925500  6  7 20  17.6 1013 140  2.6 8  7.4  59    6   42 346 -393  2
3884500 2925500  6  7 21  17.3 1013 185  3.6 8  7.7  62    0    6 353 -388  2
3884500 2925500  6  7 22  16.7 1013 217  3.6 6  7.7  64    0    0 345 -381  2
3884500 2925500  6  7 23  15.9 1014 172  1.4 6  8.1  70    0    0 336 -376  2
3884500 2925500  6  7 24  14.4 1014 164  2.0 4  8.5  79    0    0 324 -375  2
3884500 2925500  6  8  1  13.2 1014 119  2.0 3  8.5  86    0    0 306 -373  2
3884500 2925500  6  8  2  14.0 1014 151  3.2 4  8.2  84    0    0 301 -368  2
3884500 2925500  6  8  3  14.1 1013 159  2.5 6  8.1  81    0    0 310 -363  2
3884500 2925500  6  8  4  14.1 1013 197  2.0 7  8.2  82    0    0 320 -360  2
3884500 2925500  6  8  5  14.1 1013 217  2.9 7  8.3  82    0    1 322 -357  2
3884500 2925500  6  8  6  13.8 1014 229  2.2 7  8.5  85    0   10 321 -358  2
3884500 2925500  6  8  7  13.9 1014 214  3.0 6  8.6  87    0   43 318 -364  2
3884500 2925500  6  8  8  13.9 1014 238  2.9 6  8.5  86    0   80 316 -372  2
3884500 2925500  6  8  9  13.9 1015 233  3.0 7  8.4  84    0  125 324 -384  2
3884500 2925500  6  8 10  14.2 1015 230  3.7 7  8.1  81    4  235 333 -398  2
3884500 2925500  6  8 11  14.7 1016 226  3.8 7  7.7  75   32  325 338 -411  2
3884500 2925500  6  8 12  15.4 1016 203  3.6 7  7.2  68   69  362 341 -423  2
3884500 2925500  6  8 13  15.7 1016 231  4.4 6  6.8  62  150  387 337 -430  2
3884500 2925500  6  8 14  16.7 1016 260  5.3 7  6.6  57  144  371 335 -430  2
3884500 2925500  6  8 15  13.5 1017 271  3.6 7  6.8  64   20  279 331 -427  2
3884500 2925500  6  8 16  15.3 1017 267  5.7 7  7.1  70   47  274 327 -427  2
3884500 2925500  6  8 17  15.7 1018 267  4.8 5  6.5  60  231  211 322 -420  2
3884500 2925500  6  8 18  16.0 1018 237  4.0 3  6.2  56  183  150 311 -407  2
3884500 2925500  6  8 19  16.1 1018 240  4.1 2  6.0  53  124   93 302 -399  2
3884500 2925500  6  8 20  15.0 1018 230  3.0 5  5.8  53   54   49 305 -390  2
3884500 2925500  6  8 21  13.9 1019 248  4.6 5  5.9  58    4   11 312 -380  2
3884500 2925500  6  8 22  13.5 1019 239  3.8 4  5.9  61    0    0 305 -371  2
3884500 2925500  6  8 23  12.6 1019 228  3.8 4  5.9  63    0    0 299 -365  2
3884500 2925500  6  8 24  12.2 1019 229  3.8 4  6.0  67    0    0 297 -361  2
3884500 2925500  6  9  1  11.6 1019 218  3.3 3  6.1  71    0    0 292 -358  2
3884500 2925500  6  9  2  11.1 1019 230  4.0 2  6.1  74    0    0 282 -355  2
3884500 2925500  6  9  3  11.0 1019 221  3.9 3  6.2  76    0    0 280 -353  2
3884500 2925500  6  9  4  10.6 1019 222  3.2 4  6.2  78    0    0 288 -351  2
3884500 2925500  6  9  5  10.6 1019 232  4.0 4  6.2  79    1   13 291 -350  2
3884500 2925500  6  9  6  11.7 1019 242  4.1 5  6.4  78   20   57 296 -350  2
3884500 2925500  6  9  7  12.0 1020 232  4.9 3  6.6  76  223   51 293 -356  2
3884500 2925500  6  9  8  13.1 1020 232  5.2 4  6.7  74  224  129 291 -366  2
3884500 2925500  6  9  9  13.6 1020 243  5.7 6  6.7  70  117  239 307 -380  2
3884500 2925500  6  9 10  14.8 1021 233  5.9 7  6.6  65  199  273 324 -396  2
3884500 2925500  6  9 11  12.1 1021 268  7.4 8  6.4  67   13  285 332 -410  2
3884500 2925500  6  9 12  11.8 1021 240  5.1 5  6.7  78  122  341 321 -416  2
3884500 2925500  6  9 13  15.4 1021 253  6.5 5  6.9  72  323  304 315 -412  2
3884500 2925500  6  9 14  13.3 1021 239  4.7 8  6.5  65   20  290 331 -413  2
3884500 2925500  6  9 15  13.5 1022 243  4.2 7  6.5  68   20  264 336 -420  2
3884500 2925500  6  9 16  12.7 1022 209  3.5 7  7.0  75   73  261 332 -418  2
3884500 2925500  6  9 17  14.9 1022 216  4.3 5  7.4  76  138  201 327 -411  2
3884500 2925500  6  9 18  16.3 1022 228  4.8 4  7.0  64  224  101 320 -407  2
3884500 2925500  6  9 19  15.6 1021 215  3.9 6  6.7  59   41   96 324 -399  2
3884500 2925500  6  9 20  15.2 1021 230  3.6 4  6.6  61   46   39 322 -390  2
3884500 2925500  6  9 21  14.5 1021 231  3.2 4  6.3  61    4    9 312 -384  2
3884500 2925500  6  9 22  13.8 1022 234  3.0 4  6.1  62    0    0 307 -378  2
3884500 2925500  6  9 23  12.8 1022 213  2.6 4  6.2  67    0    0 302 -373  2
3884500 2925500  6  9 24  12.0 1022 217  2.1 4  6.5  74    0    0 303 -369  2
3884500 2925500  6 10  1  11.1 1016 197  1.4 4  6.8  83    0    0 279 -360  2
3884500 2925500  6 10  2  10.3 1016 223  0.9 4  7.1  89    0    0 287 -359  2
3884500 2925500  6 10  3   9.7 1016 245  0.4 4  7.1  93    0    0 284 -358  2
3884500 2925500  6 10  4   9.8 1016 261  0.4 3  7.0  93    0    0 272 -356  2
3884500 2925500  6 10  5  11.1 1015 187  0.5 3  7.3  92    0   14 266 -353  2
3884500 2925500  6 10  6  12.1 1015 114  0.6 1  7.3  92   64   57 262 -354  2
3884500 2925500  6 10  7  15.8 1016 166  1.2 1  8.3  83  242   49 264 -359  2
3884500 2925500  6 10  8  16.9 1016 169  2.1 1  8.3  71  388   79 272 -369  2
3884500 2925500  6 10  9  17.8 1016 200  1.6 1  8.1  66  393  132 278 -382  2
3884500 2925500  6 10 10  18.3 1016 259  2.5 3  7.4  57  192  290 291 -396  2
3884500 2925500  6 10 11  18.1 1015 277  2.4 4  6.4  49  344  282 304 -411  2
3884500 2925500  6 10 12  18.7 1015 287  2.1 6  5.9  45  117  352 320 -425  2
3884500 2925500  6 10 13  18.0 1015 146  2.0 4  5.8  44  155  360 319 -438  2
3884500 2925500  6 10 14  19.5 1015 236  1.3 6  5.7  42    0  179 321 -436  2
3884500 2925500  6 10 15  19.3 1014 254  1.8 8  5.4  39    0  120 342 -423  2
3884500 2925500  6 10 16  19.0 1014 236  1.5 7  5.3  38    0  172 347 -421  2
3884500 2925500  6 10 17  18.6 1014  90  2.5 7  5.7  42    3  169 342 -422  2
3884500 2925500  6 10 18  19.2 1014  80  2.3 5  6.1  45   74  163 332 -416  2
3884500 2925500  6 10 19  18.4 1013  89  3.3 4  6.2  46  143   71 312 -407  2
3884500 2925500  6 10 20  17.7 1013  89  2.4 6  6.6  51   53   43 318 -399  2
3884500 2925500  6 10 21  16.5 1013  57  3.0 6  7.2  59    0    2 329 -389  2
3884500 2925500  6 10 22  15.5 1013  68  4.1 8  7.5  66    0    0 339 -379  2
3884500 2925500  6 10 23  14.6 1013  78  3.5 6  7.3  68    0    0 336 -373  2
3884500 2925500  6 10 24  13.9 1013  87  2.7 5  7.2  71    0    0 316 -370  2
3884500 2925500  6 11  1  15.0 1013 170  1.5 7  7.2  70    0    0 323 -368  2
3884500 2925500  6 11  2  14.3 1013 246  1.9 8  7.7  74    0    0 346 -364  2
3884500 2925500  6 11  3  13.6 1012 214  1.9 8  8.1  81    0    0 352 -360  2
3884500 2925500  6 11  4  13.0 1012 223  2.1 7  8.1  85    0    0 344 -358  2
3884500 2925500  6 11  5  13.1 1013 227  3.1 8  8.2  87    0    4 342 -356  2
3884500 2925500  6 11  6  12.7 1013 239  2.5 7  8.0  86    1   45 341 -358  2
3884500 2925500  6 11  7  13.2 1013 238  3.7 5  7.7  82   69  123 321 -364  2
3884500 2925500  6 11  8  13.3 1014 247  3.6 6  7.5  79   78  191 314 -375  2
3884500 2925500  6 11  9  13.7 1014 240  4.9 4  7.0  72  223  222 309 -389  2
3884500 2925500  6 11 10  14.5 1014 268  4.2 5  6.6  66  156  304 306 -404  2
3884500 2925500  6 11 11  15.1 1015 250  4.3 6  6.6  63  169  341 321 -415  2
3884500 2925500  6 11 12  16.1 1015 234  4.1 6  6.4  58  170  364 329 -421  2
3884500 2925500  6 11 13  17.2 1015 240  4.7 6  6.3  53  139  365 332 -425  2
3884500 2925500  6 11 14  17.8 1015 228  3.8 4  6.0  48  137  347 324 -426  2
3884500 2925500  6 11 15  18.3 1015 250  3.0 3  5.7  44  137  319 310 -426  2
3884500 2925500  6 11 16  18.8 1015 242  3.2 3  5.7  43  250  250 305 -421  2
3884500 2925500  6 11 17  17.4 1015 287  3.2 5  5.8  45  123  223 312 -413  2
3884500 2925500  6 11 18  14.0 1015 282  6.2 6  6.1  55   23  153 320 -406  2
3884500 2925500  6 11 19  12.6 1016 250  2.2 4  7.2  75   61   98 309 -402  2
3884500 2925500  6 11 20  12.7 1016 232  1.8 3  7.9  87   55   44 292 -394  2
3884500 2925500  6 11 21  11.0 1016 167  1.1 1  7.7  89    0    7 275 -385  2
3884500 2925500  6 11 22  10.0 1017 184  1.0 1  7.5  95    0    0 260 -376  2
3884500 2925500  6 11 23   9.3 1017 109  0.6 3  7.2  96    0    0 266 -368  2
3884500 2925500  6 11 24   9.2 1017 200  0.8 4  7.0  96    0    0 279 -363  2
3884500 2925500  6 12  1   9.2 1018 170  0.5 4  6.9  96    0    0 284 -359  2
3884500 2925500  6 12  2   9.0 1018 191  1.1 4  6.9  96    0    0 285 -355  2
3884500 2925500  6 12  3   8.0 1018 160  0.9 4  6.5  95    0    0 285 -352  2
3884500 2925500  6 12  4   7.8 1018 195  0.6 4  6.2  94    0    0 282 -350  2
3884500 2925500  6 12  5   8.0 1018 246  1.1 3  6.3  95    0    6 277 -347  2
3884500 2925500  6 12  6  10.1 1018 174  1.1 3  6.8  95   22   64 276 -348  2
3884500 2925500  6 12  7  11.8 1019 215  1.1 2  7.4  90  142  106 275 -353  2
3884500 2925500  6 12  8  13.6 1019 192  1.7 1  7.6  84  335   93 270 -366  2
3884500 2925500  6 12  9  14.9 1019 188  2.4 1  7.4  74  520   73 270 -384  2
3884500 2925500  6 12 10  15.8 1019 251  2.9 1  7.0  65  401  219 275 -403  2
3884500 2925500  6 12 11  16.2 1019 230  2.8 2  6.2  56  444  252 281 -420  2
3884500 2925500  6 12 12  17.1 1019 174  2.7 2  5.4  46  673  152 287 -435  2
3884500 2925500  6 12 13  19.2 1018 194  3.2 1  5.2  40  546  238 289 -446  2
3884500 2925500  6 12 14  18.7 1018 201  3.1 4  4.8  35  159  367 298 -454  2
3884500 2925500  6 12 15  18.1 1018 248  2.2 5  4.6  35   91  328 309 -456  2
3884500 2925500  6 12 16  19.6 1017 260  2.4 3  5.0  37  259  261 309 -453  2
3884500 2925500  6 12 17  19.0 1017 208  2.0 4  5.0  36  197  215 309 -448  2
3884500 2925500  6 12 18  19.2 1017 194  1.9 5  5.1  37  104  167 315 -440  2
3884500 2925500  6 12 19  18.9 1016 201  1.5 5  5.4  39   22  101 319 -431  2
3884500 2925500  6 12 20  18.4 1016 207  1.3 4  5.6  42   14   44 316 -421  2
3884500 2925500  6 12 21  16.1 1016 163  1.2 5  6.0  49    0    3 312 -408  2
3884500 2925500  6 12 22  15.4 1016 118  1.8 7  6.4  58    0    0 317 -397  2
3884500 2925500  6 12 23  15.2 1016 127  2.0 7  6.5  60    0    0 321 -391  2
3884500 2925500  6 12 24  15.1 1016 146  2.2 7  6.3  59    0    0 322 -387  2
3884500 2925500  6 13  1  14.6 1015 135  2.4 8  6.2  59    0    0 326 -385  2
3884500 2925500  6 13  2  13.9 1015 147  2.2 7  6.3  62    0    0 329 -384  2
3884500 2925500  6 13  3  13.2 1015 142  2.2 6  6.3  65    0    0 324 -384  2
3884500 2925500  6 13  4  11.4 1014 131  2.0 7  6.4  72    0    0 323 -385  2
3884500 2925500  6 13  5  13.3 1014 131  2.5 7  6.6  74    0    3 330 -385  2
3884500 2925500  6 13  6  14.7 1014 154  3.6 7  6.5  66   24   65 337 -385  2
3884500 2925500  6 13  7  17.0 1013 183  3.4 7  6.5  58   63  132 343 -390  2
3884500 2925500  6 13  8  17.8 1013 219  3.5 6  6.8  54   77  201 346 -399  2
3884500 2925500  6 13  9  17.8 1013 193  4.4 6  6.9  54  220  244 347 -409  2
3884500 2925500  6 13 10  19.3 1013 201  4.8 7  7.0  53  501  177 354 -419  2
3884500 2925500  6 13 11  20.0 1013 209  4.2 7  7.6  53  407  286 363 -428  2
3884500 2925500  6 13 12  19.8 1013 223  3.4 8  8.0  55   67  351 370 -432  2
3884500 2925500  6 13 13  20.0 1013 226  4.1 7  8.1  56    8  275 374 -427  2
3884500 2925500  6 13 14  20.8 1013 204  3.6 8  8.5  57   12  281 380 -417  2
3884500 2925500  6 13 15  21.4 1012 221  3.3 8  8.9  57    0  182 388 -409  2
3884500 2925500  6 13 16  21.9 1012 216  3.1 7  9.1  56    5  217 390 -408  2
3884500 2925500  6 13 17  21.1 1012 227  4.3 7  9.1  57    2  163 388 -409  2
3884500 2925500  6 13 18  20.6 1012 224  3.3 7  9.4  61    0   65 387 -408  2
3884500 2925500  6 13 19  20.9 1012 234  3.3 6  9.6  63    0   61 384 -408  2
3884500 2925500  6 13 20  17.4 1013 253  2.6 7 10.5  75    0   24 380 -407  2
3884500 2925500  6 13 21  17.1 1013 194  2.0 7 11.3  91    0    1 379 -406  2
3884500 2925500  6 13 22  16.7 1013 193  1.8 7 11.1  92    0    0 378 -405  2
3884500 2925500  6 13 23  16.7 1014 182  1.9 7 11.1  93    0    0 377 -404  2
3884500 2925500  6 13 24  16.8 1013 215  2.5 7 11.1  93    0    0 376 -403  2
3884500 2925500  6 14  1  16.4 1013 242  3.5 8 11.1  93    0    0 381 -402  2
3884500 2925500  6 14  2  16.1 1013 285  2.1 7 10.8  94    0    0 378 -400  2
3884500 2925500  6 14  3  16.0 1014 266  3.0 7 10.4  91    0    0 371 -397  2
