#1
double tab(8761, 2)
# time  T_amb
6346800	7.1
6350400	8.2
6354000	8.9
6357600	9.3
6361200	8.8
6364800	9.2
6368400	8.9
6372000	7.9
6375600	6.8
6379200	5.7
6382800	5.1
6386400	4.2
6390000	3.9
6393600	2.9
6397200	1.9
6400800	1.2
6404400	0.8
6408000	0.4
6411600	0.0
6415200	-0.1
6418800	-0.5
6422400	1.7
6426000	3.8
6429600	5.9
6433200	7.9
6436800	9.0
6440400	9.5
6444000	10.3
6447600	11.6
6451200	12.4
6454800	12.9
6458400	12.4
6462000	11.3
6465600	9.7
6469200	8.2
6472800	6.7
6476400	5.3
6480000	4.7
6483600	3.7
6487200	3.0
6490800	2.7
6494400	2.3
6498000	1.6
6501600	2.1
6505200	2.2
6508800	2.6
6512400	3.6
6516000	5.5
6519600	7.9
6523200	10.6
6526800	12.2
6530400	13.3
6534000	13.2
6537600	14.4
6541200	14.2
6544800	13.1
6548400	9.2
6552000	6.5
6555600	5.4
6559200	5.2
6562800	4.7
6566400	4.5
6570000	3.8
6573600	3.3
6577200	2.2
6580800	0.9
6584400	0.8
6588000	1.1
6591600	1.1
6595200	2.8
6598800	4.9
6602400	6.3
6606000	7.6
6609600	8.5
6613200	9.2
6616800	11.1
6620400	12.2
6624000	13.3
6627600	13.3
6631200	12.8
6634800	11.6
6638400	10.2
6642000	9.5
6645600	8.2
6649200	7.5
6652800	6.4
6656400	5.6
6660000	4.6
6663600	3.5
6667200	3.2
6670800	2.7
6674400	2.7
6678000	1.9
6681600	4.0
6685200	6.2
6688800	8.6
6692400	10.8
6696000	12.6
6699600	13.7
6703200	14.3
6706800	15.2
6710400	16.0
6714000	16.2
6717600	15.3
6721200	13.9
6724800	13.2
6728400	12.5
6732000	11.2
6735600	10.1
6739200	7.2
6742800	6.2
6746400	5.1
6750000	4.3
6753600	3.3
6757200	2.2
6760800	2.9
6764400	4.0
6768000	4.0
6771600	4.2
6775200	4.8
6778800	5.2
6782400	6.4
6786000	7.6
6789600	9.4
6793200	11.1
6796800	12.0
6800400	13.0
6804000	11.1
6807600	9.9
6811200	7.7
6814800	6.0
6818400	5.5
6822000	5.0
6825600	4.5
6829200	3.7
6832800	3.1
6836400	2.4
6840000	2.3
6843600	2.3
6847200	2.2
6850800	2.8
6854400	3.9
6858000	4.8
6861600	5.8
6865200	7.1
6868800	7.9
6872400	8.8
6876000	9.5
6879600	9.5
6883200	10.0
6886800	10.0
6890400	9.9
6894000	8.9
6897600	7.7
6901200	6.9
6904800	6.1
6908400	5.6
6912000	5.0
6915600	4.6
6919200	4.0
6922800	3.4
6926400	2.7
6930000	2.6
6933600	1.5
6937200	1.6
6940800	1.9
6944400	2.2
6948000	2.7
6951600	2.9
6955200	3.5
6958800	3.6
6962400	3.9
6966000	4.3
6969600	3.5
6973200	2.6
6976800	2.1
6980400	2.3
6984000	2.1
6987600	2.5
6991200	3.6
6994800	4.1
6998400	4.2
7002000	4.3
7005600	4.0
7009200	3.8
7012800	3.9
7016400	4.1
7020000	4.0
7023600	4.1
7027200	3.3
7030800	2.9
7034400	3.1
7038000	3.3
7041600	3.3
7045200	4.1
7048800	4.4
7052400	4.9
7056000	5.3
7059600	5.4
7063200	5.4
7066800	4.5
7070400	4.6
7074000	3.9
7077600	4.1
7081200	5.0
7084800	5.2
7088400	5.4
7092000	5.4
7095600	5.7
7099200	6.1
7102800	6.0
7106400	5.7
7110000	5.3
7113600	5.4
7117200	5.4
7120800	5.9
7124400	6.3
7128000	8.0
7131600	8.6
7135200	9.3
7138800	9.2
7142400	9.6
7146000	9.3
7149600	8.5
7153200	8.0
7156800	8.0
7160400	8.2
7164000	8.2
7167600	7.9
7171200	7.9
7174800	8.1
7178400	8.1
7182000	7.8
7185600	7.7
7189200	7.2
7192800	6.6
7196400	6.1
7200000	6.9
7203600	7.3
7207200	9.5
7210800	9.6
7214400	10.0
7218000	10.9
7221600	12.7
7225200	13.5
7228800	14.1
7232400	14.6
7236000	14.7
7239600	14.0
7243200	13.0
7246800	12.7
7250400	12.2
7254000	11.8
7257600	10.9
7261200	10.5
7264800	10.4
7268400	10.1
7272000	10.2
7275600	9.8
7279200	9.8
7282800	9.5
7286400	11.3
7290000	13.0
7293600	13.8
7297200	15.1
7300800	15.9
7304400	16.6
7308000	17.6
7311600	18.0
7315200	18.5
7318800	18.3
7322400	17.9
7326000	16.9
7329600	16.1
7333200	15.4
7336800	14.6
7340400	13.6
7344000	12.5
7347600	10.7
7351200	9.6
7354800	10.2
7358400	9.5
7362000	9.3
7365600	9.1
7369200	8.6
7372800	10.3
7376400	11.8
7380000	13.4
7383600	14.2
7387200	14.8
7390800	15.1
7394400	16.4
7398000	17.1
7401600	17.2
7405200	17.1
7408800	16.8
7412400	15.9
7416000	13.0
7419600	13.5
7423200	12.2
7426800	11.6
7430400	10.4
7434000	10.3
7437600	9.5
7441200	7.4
7444800	7.0
7448400	6.0
7452000	6.6
7455600	5.2
7459200	8.6
7462800	10.7
7466400	12.1
7470000	14.1
7473600	15.3
7477200	15.4
7480800	16.5
7484400	17.2
7488000	17.4
7491600	17.7
7495200	17.2
7498800	15.9
7502400	15.9
7506000	14.3
7509600	12.8
7513200	10.9
7516800	9.2
7520400	8.6
7524000	7.8
7527600	7.6
7531200	6.8
7534800	7.0
7538400	7.0
7542000	6.3
7545600	7.8
7549200	9.7
7552800	11.8
7556400	12.9
7560000	13.4
7563600	13.6
7567200	13.4
7570800	15.5
7574400	15.4
7578000	13.6
7581600	14.4
7585200	12.3
7588800	12.4
7592400	10.4
7596000	10.7
7599600	10.9
7603200	10.8
7606800	10.0
7610400	8.2
7614000	7.0
7617600	6.4
7621200	6.2
7624800	6.7
7628400	7.1
7632000	7.5
7635600	8.5
7639200	10.3
7642800	12.2
7646400	13.5
7650000	14.6
7653600	15.8
7657200	15.8
7660800	15.7
7664400	13.7
7668000	14.0
7671600	13.3
7675200	13.0
7678800	11.8
7682400	10.5
7686000	10.5
7689600	10.2
7693200	9.7
7696800	10.1
7700400	9.8
7704000	9.1
7707600	8.4
7711200	7.8
7714800	8.8
7718400	10.0
7722000	10.6
7725600	11.6
7729200	12.6
7732800	13.1
7736400	14.0
7740000	14.5
7743600	14.5
7747200	14.9
7750800	14.2
7754400	13.4
7758000	13.7
7761600	13.5
7765200	13.5
7768800	13.2
7772400	12.7
7776000	12.0
7779600	11.2
7783200	10.5
7786800	9.9
7790400	9.4
7794000	9.3
7797600	8.5
7801200	8.1
7804800	9.1
7808400	11.5
7812000	13.4
7815600	15.5
7819200	16.7
7822800	18.1
7826400	18.9
7830000	19.1
7833600	19.8
7837200	20.0
7840800	20.0
7844400	19.1
7848000	17.5
7851600	15.9
7855200	14.0
7858800	12.6
7862400	12.5
7866000	11.2
7869600	10.4
7873200	8.7
7876800	8.3
7880400	8.6
7884000	8.3
7887600	8.0
7891200	10.0
7894800	12.4
7898400	14.1
7902000	16.1
7905600	17.5
7909200	19.0
7912800	20.0
7916400	20.1
7920000	20.2
7923600	20.8
7927200	20.7
7930800	19.8
7934400	16.5
7938000	14.2
7941600	13.1
7945200	12.0
7948800	11.8
7952400	11.0
7956000	10.1
7959600	8.9
7963200	7.8
7966800	6.8
7970400	6.9
7974000	6.6
7977600	8.0
7981200	10.4
7984800	12.2
7988400	13.5
7992000	14.9
7995600	15.6
7999200	17.2
8002800	17.9
8006400	18.6
8010000	19.1
8013600	18.9
8017200	18.8
8020800	18.0
8024400	17.2
8028000	16.4
8031600	15.5
8035200	14.8
8038800	14.4
8042400	14.2
8046000	14.0
8049600	13.7
8053200	13.3
8056800	13.1
8060400	12.8
8064000	12.7
8067600	13.2
8071200	14.2
8074800	13.7
8078400	12.4
8082000	13.1
8085600	15.2
8089200	15.8
8092800	15.9
8096400	15.5
8100000	16.1
8103600	15.0
8107200	14.5
8110800	14.1
8114400	13.8
8118000	13.7
8121600	13.5
8125200	12.5
8128800	11.6
8132400	11.4
8136000	11.2
8139600	10.4
8143200	11.6
8146800	11.1
8150400	11.5
8154000	12.3
8157600	13.7
8161200	14.6
8164800	15.3
8168400	16.0
8172000	16.3
8175600	16.1
8179200	16.2
8182800	16.1
8186400	16.5
8190000	16.1
8193600	15.8
8197200	14.7
8200800	14.0
8204400	13.8
8208000	13.8
8211600	13.4
8215200	12.8
8218800	12.7
8222400	12.5
8226000	12.6
8229600	12.6
8233200	12.4
8236800	12.6
8240400	13.7
8244000	15.3
8247600	16.9
8251200	17.9
8254800	19.0
8258400	18.5
8262000	18.9
8265600	20.3
8269200	20.2
8272800	20.2
8276400	17.5
8280000	14.9
8283600	14.5
8287200	13.6
8290800	14.0
8294400	13.2
8298000	11.8
8301600	11.4
8305200	11.2
8308800	11.3
8312400	11.0
8316000	10.8
8319600	11.1
8323200	11.1
8326800	11.6
8330400	12.2
8334000	12.3
8337600	13.1
8341200	11.4
8344800	12.1
8348400	9.8
8352000	12.3
8355600	11.0
8359200	10.9
8362800	10.8
8366400	10.1
8370000	9.8
8373600	10.1
8377200	10.1
8380800	9.9
8384400	9.8
8388000	9.7
8391600	9.3
8395200	9.0
8398800	9.5
8402400	9.4
8406000	9.0
8409600	9.4
8413200	9.7
8416800	10.4
8420400	10.7
8424000	11.6
8427600	11.1
8431200	11.1
8434800	11.2
8438400	11.4
8442000	11.3
8445600	11.3
8449200	10.9
8452800	10.8
8456400	10.4
8460000	10.5
8463600	10.4
8467200	10.4
8470800	10.1
8474400	9.9
8478000	10.0
8481600	9.3
8485200	8.9
8488800	8.0
8492400	8.1
8496000	9.6
8499600	10.4
8503200	11.9
8506800	13.0
8510400	13.1
8514000	13.5
8517600	14.3
8521200	15.4
8524800	16.0
8528400	16.2
8532000	15.9
8535600	15.3
8539200	14.4
8542800	13.1
8546400	11.4
8550000	10.0
8553600	8.8
8557200	8.9
8560800	7.6
8564400	7.6
8568000	7.0
8571600	7.2
8575200	6.4
8578800	7.5
8582400	9.3
8586000	11.0
8589600	13.2
8593200	14.6
8596800	15.6
8600400	16.8
8604000	17.4
8607600	18.1
8611200	18.9
8614800	18.7
8618400	18.7
8622000	18.3
8625600	18.3
8629200	17.6
8632800	17.2
8636400	15.7
8640000	14.6
8643600	13.6
8647200	13.0
8650800	13.1
8654400	12.7
8658000	12.6
8661600	12.2
8665200	11.4
8668800	11.4
8672400	11.5
8676000	11.6
8679600	12.8
8683200	13.1
8686800	11.1
8690400	11.8
8694000	12.5
8697600	12.3
8701200	13.1
8704800	12.2
8708400	12.0
8712000	11.6
8715600	11.2
8719200	10.7
8722800	10.1
8726400	9.9
8730000	9.8
8733600	9.9
8737200	9.0
8740800	7.7
8744400	7.3
8748000	7.2
8751600	7.6
8755200	8.1
8758800	8.9
8762400	9.3
8766000	9.0
8769600	7.9
8773200	7.7
8776800	7.5
8780400	7.8
8784000	8.1
8787600	8.6
8791200	8.5
8794800	8.6
8798400	9.0
8802000	8.6
8805600	8.7
8809200	8.4
8812800	7.9
8816400	7.7
8820000	7.8
8823600	7.9
8827200	7.9
8830800	7.7
8834400	7.6
8838000	7.8
8841600	7.6
8845200	7.5
8848800	8.2
8852400	9.0
8856000	9.1
8859600	8.5
8863200	9.6
8866800	9.1
8870400	8.9
8874000	9.7
8877600	8.5
8881200	8.0
8884800	7.4
8888400	6.7
8892000	7.0
8895600	6.3
8899200	5.2
8902800	4.7
8906400	3.9
8910000	4.0
8913600	3.8
8917200	4.0
8920800	3.9
8924400	4.0
8928000	5.1
8931600	6.3
8935200	6.7
8938800	7.0
8942400	5.2
8946000	4.9
8949600	3.8
8953200	3.5
8956800	4.1
8960400	4.4
8964000	5.0
8967600	5.6
8971200	6.1
8974800	6.9
8978400	10.2
8982000	10.8
8985600	7.2
8989200	7.0
8992800	6.1
8996400	5.4
9000000	5.3
9003600	5.2
9007200	4.4
9010800	3.9
9014400	3.8
9018000	4.2
9021600	4.9
9025200	5.2
9028800	5.7
9032400	3.9
9036000	4.9
9039600	4.6
9043200	6.3
9046800	6.3
9050400	5.2
9054000	5.4
9057600	5.1
9061200	5.1
9064800	4.7
9068400	4.3
9072000	4.3
9075600	3.8
9079200	3.5
9082800	3.9
9086400	3.5
9090000	3.1
9093600	2.3
9097200	3.4
9100800	4.6
9104400	5.4
9108000	6.6
9111600	7.4
9115200	7.7
9118800	8.0
9122400	9.0
9126000	9.0
9129600	9.4
9133200	9.5
9136800	9.7
9140400	9.7
9144000	8.9
9147600	8.8
9151200	8.2
9154800	6.8
9158400	6.5
9162000	6.0
9165600	6.0
9169200	4.7
9172800	4.5
9176400	4.2
9180000	3.8
9183600	4.8
9187200	5.8
9190800	6.6
9194400	8.5
9198000	9.4
9201600	9.8
9205200	9.7
9208800	10.9
9212400	9.6
9216000	8.7
9219600	7.8
9223200	9.3
9226800	9.2
9230400	8.2
9234000	7.4
9237600	6.2
9241200	5.9
9244800	6.0
9248400	5.9
9252000	4.5
9255600	3.8
9259200	4.2
9262800	4.4
9266400	4.2
9270000	3.8
9273600	5.7
9277200	7.0
9280800	7.6
9284400	8.3
9288000	8.8
9291600	9.7
9295200	10.3
9298800	11.0
9302400	11.5
9306000	11.4
9309600	11.0
9313200	10.4
9316800	9.4
9320400	8.6
9324000	7.9
9327600	7.5
9331200	7.1
9334800	6.2
9338400	5.8
9342000	5.6
9345600	5.4
9349200	5.2
9352800	4.6
9356400	4.8
9360000	5.6
9363600	5.6
9367200	7.1
9370800	7.6
9374400	8.2
9378000	7.7
9381600	7.3
9385200	6.9
9388800	7.2
9392400	8.0
9396000	8.4
9399600	8.8
9403200	8.1
9406800	7.1
9410400	6.4
9414000	4.9
9417600	5.0
9421200	3.3
9424800	3.2
9428400	2.9
9432000	2.3
9435600	2.1
9439200	2.1
9442800	2.3
9446400	3.2
9450000	5.1
9453600	6.3
9457200	9.2
9460800	11.5
9464400	12.2
9468000	12.3
9471600	12.8
9475200	14.2
9478800	14.5
9482400	14.1
9486000	13.5
9489600	12.7
9493200	12.5
9496800	12.6
9500400	12.4
9504000	12.4
9507600	12.8
9511200	12.6
9514800	10.6
9518400	9.9
9522000	9.8
9525600	9.6
9529200	9.7
9532800	10.0
9536400	10.7
9540000	11.0
9543600	11.9
9547200	14.2
9550800	14.4
9554400	15.3
9558000	15.9
9561600	16.9
9565200	17.2
9568800	17.1
9572400	16.7
9576000	15.6
9579600	14.7
9583200	14.1
9586800	13.3
9590400	12.4
9594000	11.4
9597600	11.1
9601200	11.4
9604800	11.0
9608400	11.0
9612000	11.0
9615600	10.8
9619200	11.9
9622800	12.3
9626400	12.0
9630000	12.6
9633600	12.6
9637200	14.0
9640800	12.8
9644400	13.9
9648000	14.8
9651600	15.3
9655200	14.6
9658800	13.9
9662400	11.0
9666000	11.7
9669600	10.9
9673200	10.3
9676800	10.6
9680400	9.8
9684000	9.5
9687600	8.5
9691200	8.7
9694800	8.8
9698400	8.3
9702000	9.3
9705600	10.3
9709200	11.7
9712800	13.2
9716400	14.1
9720000	15.7
9723600	16.2
9727200	17.1
9730800	16.4
9734400	18.1
9738000	18.4
9741600	18.8
9745200	18.4
9748800	17.7
9752400	16.3
9756000	15.2
9759600	14.6
9763200	14.3
9766800	13.4
9770400	13.0
9774000	12.3
9777600	12.4
9781200	12.4
9784800	11.6
9788400	11.3
9792000	11.8
9795600	13.0
9799200	13.1
9802800	12.7
9806400	13.1
9810000	13.8
9813600	13.5
9817200	14.3
9820800	14.5
9824400	14.0
9828000	14.2
9831600	13.5
9835200	12.4
9838800	11.3
9842400	11.2
9846000	9.8
9849600	9.2
9853200	8.3
9856800	7.4
9860400	6.2
9864000	5.5
9867600	5.0
9871200	5.4
9874800	7.3
9878400	10.0
9882000	11.6
9885600	13.7
9889200	14.5
9892800	15.4
9896400	16.6
9900000	17.7
9903600	18.5
9907200	19.5
9910800	19.5
9914400	19.3
9918000	18.9
9921600	17.6
9925200	17.2
9928800	16.6
9932400	15.8
9936000	15.0
9939600	14.8
9943200	13.9
9946800	13.0
9950400	11.8
9954000	11.3
9957600	11.1
9961200	12.3
9964800	13.9
9968400	15.2
9972000	16.8
9975600	18.1
9979200	19.1
9982800	19.4
9986400	19.9
9990000	20.6
9993600	21.3
9997200	21.6
10000800	20.7
10004400	20.5
10008000	19.2
10011600	18.2
10015200	17.0
10018800	15.5
10022400	15.2
10026000	14.7
10029600	14.4
10033200	13.9
10036800	13.4
10040400	13.0
10044000	12.6
10047600	12.9
10051200	14.0
10054800	14.9
10058400	15.6
10062000	16.2
10065600	17.5
10069200	17.0
10072800	17.3
10076400	18.7
10080000	18.3
10083600	18.7
10087200	17.7
10090800	15.9
10094400	15.0
10098000	14.3
10101600	14.1
10105200	13.3
10108800	12.3
10112400	12.2
10116000	11.9
10119600	12.0
10123200	11.9
10126800	12.3
10130400	12.2
10134000	12.2
10137600	13.3
10141200	13.9
10144800	14.6
10148400	15.4
10152000	15.1
10155600	15.8
10159200	15.9
10162800	17.0
10166400	17.8
10170000	17.8
10173600	18.3
10177200	17.8
10180800	16.4
10184400	15.4
10188000	14.5
10191600	13.6
10195200	12.7
10198800	12.6
10202400	11.8
10206000	11.8
10209600	11.3
10213200	11.2
10216800	10.6
10220400	11.6
10224000	13.7
10227600	14.9
10231200	16.0
10234800	17.5
10238400	17.8
10242000	18.5
10245600	19.9
10249200	19.8
10252800	20.5
10256400	20.0
10260000	19.6
10263600	19.0
10267200	18.1
10270800	17.2
10274400	16.3
10278000	15.3
10281600	14.4
10285200	13.7
10288800	13.3
10292400	13.1
10296000	13.1
10299600	13.2
10303200	13.2
10306800	14.0
10310400	14.5
10314000	15.0
10317600	15.2
10321200	15.5
10324800	16.6
10328400	17.5
10332000	17.1
10335600	18.1
10339200	17.9
10342800	17.0
10346400	16.6
10350000	16.2
10353600	15.9
10357200	14.6
10360800	13.8
10364400	13.3
10368000	11.9
10371600	10.9
10375200	11.1
10378800	10.8
10382400	11.0
10386000	10.3
10389600	10.6
10393200	11.6
10396800	12.6
10400400	13.9
10404000	15.2
10407600	15.5
10411200	15.9
10414800	16.8
10418400	16.9
10422000	17.3
10425600	18.5
10429200	18.5
10432800	17.8
10436400	17.0
10440000	16.0
10443600	14.6
10447200	13.2
10450800	10.9
10454400	9.1
10458000	8.8
10461600	7.6
10465200	6.8
10468800	6.8
10472400	6.6
10476000	7.1
10479600	10.0
10483200	13.1
10486800	15.6
10490400	18.3
10494000	19.5
10497600	20.2
10501200	20.6
10504800	20.1
10508400	20.6
10512000	19.7
10515600	19.3
10519200	19.0
10522800	18.8
10526400	17.6
10530000	16.7
10533600	14.6
10537200	15.1
10540800	15.4
10544400	14.5
10548000	14.1
10551600	13.7
10555200	13.2
10558800	12.9
10562400	12.2
10566000	12.3
10569600	12.9
10573200	13.5
10576800	14.0
10580400	14.9
10584000	15.8
10587600	16.6
10591200	16.8
10594800	17.2
10598400	18.1
10602000	17.9
10605600	17.6
10609200	16.6
10612800	15.9
10616400	13.4
10620000	11.5
10623600	10.7
10627200	8.2
10630800	6.7
10634400	5.9
10638000	5.3
10641600	5.5
10645200	5.6
10648800	7.7
10652400	9.9
10656000	13.0
10659600	16.2
10663200	19.5
10666800	20.8
10670400	22.1
10674000	24.0
10677600	25.4
10681200	26.0
10684800	26.1
10688400	26.8
10692000	27.1
10695600	26.2
10699200	24.0
10702800	21.2
10706400	18.2
10710000	17.1
10713600	16.3
10717200	15.5
10720800	14.4
10724400	13.3
10728000	13.0
10731600	13.1
10735200	14.0
10738800	16.0
10742400	18.9
10746000	21.9
10749600	23.2
10753200	25.1
10756800	26.7
10760400	27.4
10764000	29.0
10767600	29.2
10771200	29.6
10774800	28.7
10778400	28.1
10782000	27.2
10785600	26.3
10789200	25.1
10792800	23.4
10796400	21.9
10800000	20.7
10803600	21.1
10807200	20.2
10810800	20.8
10814400	19.9
10818000	19.3
10821600	18.8
10825200	18.3
10828800	19.4
10832400	20.5
10836000	21.9
10839600	22.4
10843200	22.6
10846800	23.0
10850400	21.8
10854000	20.8
10857600	21.1
10861200	20.3
10864800	19.2
10868400	17.6
10872000	16.5
10875600	16.0
10879200	15.6
10882800	15.4
10886400	14.4
10890000	14.3
10893600	13.9
10897200	13.5
10900800	13.2
10904400	12.9
10908000	12.9
10911600	13.5
10915200	15.1
10918800	16.0
10922400	17.5
10926000	18.2
10929600	19.6
10933200	20.3
10936800	21.4
10940400	22.0
10944000	22.2
10947600	22.4
10951200	22.1
10954800	21.4
10958400	20.5
10962000	19.5
10965600	18.4
10969200	17.7
10972800	17.0
10976400	16.4
10980000	15.8
10983600	15.4
10987200	14.9
10990800	14.7
10994400	15.4
10998000	16.8
11001600	17.8
11005200	18.7
11008800	20.6
11012400	21.7
11016000	22.2
11019600	23.1
11023200	24.7
11026800	25.6
11030400	26.2
11034000	26.3
11037600	26.9
11041200	26.2
11044800	25.1
11048400	23.8
11052000	22.8
11055600	22.4
11059200	21.1
11062800	17.0
11066400	16.7
11070000	16.5
11073600	16.2
11077200	16.0
11080800	15.9
11084400	15.8
11088000	16.8
11091600	17.5
11095200	19.3
11098800	19.4
11102400	21.4
11106000	20.8
11109600	21.7
11113200	21.6
11116800	21.7
11120400	21.2
11124000	18.5
11127600	16.3
11131200	16.3
11134800	16.1
11138400	15.9
11142000	15.8
11145600	15.3
11149200	15.3
11152800	15.3
11156400	15.1
11160000	14.6
11163600	14.2
11167200	14.0
11170800	14.0
11174400	14.6
11178000	15.1
11181600	15.4
11185200	15.5
11188800	16.4
11192400	17.1
11196000	17.9
11199600	18.6
11203200	18.8
11206800	18.5
11210400	19.0
11214000	18.5
11217600	17.4
11221200	15.1
11224800	14.1
11228400	13.2
11232000	12.9
11235600	11.9
11239200	11.2
11242800	11.4
11246400	11.3
11250000	10.7
11253600	11.4
11257200	13.3
11260800	14.0
11264400	15.4
11268000	17.0
11271600	19.0
11275200	19.7
11278800	20.6
11282400	21.4
11286000	22.0
11289600	22.3
11293200	22.2
11296800	22.4
11300400	22.4
11304000	21.6
11307600	18.4
11311200	17.5
11314800	17.5
11318400	17.4
11322000	16.7
11325600	16.6
11329200	16.4
11332800	15.3
11336400	14.3
11340000	14.1
11343600	16.2
11347200	18.1
11350800	18.0
11354400	19.9
11358000	19.7
11361600	20.6
11365200	21.3
11368800	20.8
11372400	21.5
11376000	21.9
11379600	22.1
11383200	21.3
11386800	20.3
11390400	20.0
11394000	19.4
11397600	18.7
11401200	16.1
11404800	14.9
11408400	14.3
11412000	14.2
11415600	14.0
11419200	14.0
11422800	13.9
11426400	13.6
11430000	12.7
11433600	10.0
11437200	10.0
11440800	11.5
11444400	12.7
11448000	14.1
11451600	15.1
11455200	15.5
11458800	16.6
11462400	15.4
11466000	12.0
11469600	12.8
11473200	12.4
11476800	11.7
11480400	10.0
11484000	10.2
11487600	10.9
11491200	9.6
11494800	8.0
11498400	7.1
11502000	6.6
11505600	6.6
11509200	7.2
11512800	7.7
11516400	8.6
11520000	9.7
11523600	10.2
11527200	11.1
11530800	12.6
11534400	13.5
11538000	14.5
11541600	13.8
11545200	14.3
11548800	14.4
11552400	13.4
11556000	13.1
11559600	11.4
11563200	10.7
11566800	11.0
11570400	9.7
11574000	9.4
11577600	8.8
11581200	9.1
11584800	8.7
11588400	8.4
11592000	8.5
11595600	8.6
11599200	8.4
11602800	9.9
11606400	10.3
11610000	10.4
11613600	10.7
11617200	12.5
11620800	12.6
11624400	13.7
11628000	12.1
11631600	13.1
11635200	14.6
11638800	14.8
11642400	15.0
11646000	14.7
11649600	13.7
11653200	11.6
11656800	10.0
11660400	9.8
11664000	8.3
11667600	7.4
11671200	6.8
11674800	6.9
11678400	6.9
11682000	6.9
11685600	8.0
11689200	9.9
11692800	11.7
11696400	13.5
11700000	15.7
11703600	16.8
11707200	15.6
11710800	16.1
11714400	16.6
11718000	18.1
11721600	18.1
11725200	18.5
11728800	18.9
11732400	18.6
11736000	17.8
11739600	15.7
11743200	14.8
11746800	14.1
11750400	13.6
11754000	13.0
11757600	12.5
11761200	11.4
11764800	10.9
11768400	11.3
11772000	11.2
11775600	12.6
11779200	12.1
11782800	11.3
11786400	13.0
11790000	12.0
11793600	11.7
11797200	13.3
11800800	13.9
11804400	16.3
11808000	15.8
11811600	15.0
11815200	15.9
11818800	15.5
11822400	14.9
11826000	14.9
11829600	13.8
11833200	12.8
11836800	12.8
11840400	13.1
11844000	13.3
11847600	12.9
11851200	12.6
11854800	13.7
11858400	13.7
11862000	14.0
11865600	14.9
11869200	16.3
11872800	16.6
11876400	16.1
11880000	16.1
11883600	17.3
11887200	18.2
11890800	19.8
11894400	19.8
11898000	20.2
11901600	19.1
11905200	17.1
11908800	16.0
11912400	15.9
11916000	16.4
11919600	16.6
11923200	15.5
11926800	15.7
11930400	14.8
11934000	14.4
11937600	14.3
11941200	14.0
11944800	14.2
11948400	14.9
11952000	15.2
11955600	15.3
11959200	15.6
11962800	15.1
11966400	14.8
11970000	13.7
11973600	13.8
11977200	14.1
11980800	15.7
11984400	14.8
11988000	15.2
11991600	15.8
11995200	15.1
11998800	14.8
12002400	14.4
12006000	13.6
12009600	12.8
12013200	12.0
12016800	11.3
12020400	10.8
12024000	10.8
12027600	10.7
12031200	10.3
12034800	10.5
12038400	10.6
12042000	10.7
12045600	10.9
12049200	10.9
12052800	11.0
12056400	11.6
12060000	11.5
12063600	11.5
12067200	11.4
12070800	11.8
12074400	11.5
12078000	11.6
12081600	11.7
12085200	11.7
12088800	11.5
12092400	11.4
12096000	11.6
12099600	11.5
12103200	10.7
12106800	10.3
12110400	10.4
12114000	10.4
12117600	10.6
12121200	11.5
12124800	12.2
12128400	12.8
12132000	14.0
12135600	15.8
12139200	17.2
12142800	17.5
12146400	19.0
12150000	19.8
12153600	20.4
12157200	20.9
12160800	21.1
12164400	19.7
12168000	17.6
12171600	17.0
12175200	15.3
12178800	13.6
12182400	12.9
12186000	11.8
12189600	11.3
12193200	10.8
12196800	10.3
12200400	10.0
12204000	10.7
12207600	14.0
12211200	16.3
12214800	18.0
12218400	19.3
12222000	19.8
12225600	20.7
12229200	20.6
12232800	21.5
12236400	22.3
12240000	22.8
12243600	22.5
12247200	24.0
12250800	23.0
12254400	22.0
12258000	20.0
12261600	18.8
12265200	17.2
12268800	16.5
12272400	17.2
12276000	17.3
12279600	16.4
12283200	15.3
12286800	14.6
12290400	16.2
12294000	18.0
12297600	19.2
12301200	20.4
12304800	21.5
12308400	21.6
12312000	22.8
12315600	23.1
12319200	24.0
12322800	24.0
12326400	25.1
12330000	25.3
12333600	25.9
12337200	25.6
12340800	23.3
12344400	21.5
12348000	20.7
12351600	19.1
12355200	18.1
12358800	17.0
12362400	16.4
12366000	15.5
12369600	15.4
12373200	14.8
12376800	16.2
12380400	18.4
12384000	20.6
12387600	22.2
12391200	23.1
12394800	23.9
12398400	24.8
12402000	26.0
12405600	26.7
12409200	26.6
12412800	27.1
12416400	26.7
12420000	26.4
12423600	27.2
12427200	26.2
12430800	23.7
12434400	23.3
12438000	20.3
12441600	20.5
12445200	19.9
12448800	18.3
12452400	17.2
12456000	17.1
12459600	16.8
12463200	18.1
12466800	19.7
12470400	19.9
12474000	20.3
12477600	20.0
12481200	20.4
12484800	20.6
12488400	22.0
12492000	22.6
12495600	23.3
12499200	23.8
12502800	22.5
12506400	23.1
12510000	22.6
12513600	21.4
12517200	20.3
12520800	18.9
12524400	18.5
12528000	18.0
12531600	15.4
12535200	15.4
12538800	15.3
12542400	15.1
12546000	14.6
12549600	14.1
12553200	14.1
12556800	15.5
12560400	15.0
12564000	15.3
12567600	15.1
12571200	13.8
12574800	13.4
12578400	13.1
12582000	13.3
12585600	14.1
12589200	14.7
12592800	16.4
12596400	17.2
12600000	15.9
12603600	16.2
12607200	16.2
12610800	16.1
12614400	15.5
12618000	14.2
12621600	12.9
12625200	12.2
12628800	11.4
12632400	11.9
