#1
double tab(8761, 2)
# time  T_amb
6256800	9.9
6260400	10.5
6264000	11.1
6267600	11.3
6271200	10.9
6274800	10.7
6278400	11.1
6282000	10.9
6285600	10.2
6289200	8.5
6292800	7.6
6296400	7.8
6300000	8.1
6303600	8.1
6307200	8.2
6310800	8.1
6314400	8.1
6318000	8.1
6321600	8.1
6325200	8.2
6328800	8.0
6332400	7.7
6336000	7.6
6339600	7.4
6343200	6.8
6346800	6.9
6350400	7.5
6354000	8.4
6357600	8.5
6361200	7.9
6364800	8.1
6368400	8.5
6372000	8.5
6375600	7.4
6379200	7.2
6382800	7.7
6386400	7.7
6390000	7.2
6393600	6.1
6397200	4.9
6400800	3.6
6404400	2.4
6408000	1.9
6411600	2.0
6415200	1.8
6418800	0.5
6422400	1.0
6426000	1.3
6429600	2.6
6433200	4.9
6436800	7.0
6440400	7.2
6444000	7.0
6447600	7.0
6451200	6.2
6454800	5.5
6458400	4.8
6462000	4.8
6465600	4.8
6469200	4.7
6472800	3.9
6476400	3.9
6480000	3.8
6483600	3.9
6487200	4.2
6490800	4.1
6494400	4.2
6498000	4.1
6501600	3.7
6505200	3.6
6508800	3.7
6512400	4.0
6516000	4.5
6519600	5.1
6523200	5.3
6526800	5.9
6530400	6.1
6534000	6.9
6537600	7.0
6541200	6.5
6544800	6.1
6548400	5.6
6552000	4.9
6555600	4.0
6559200	3.8
6562800	3.6
6566400	3.4
6570000	3.3
6573600	3.1
6577200	3.3
6580800	3.6
6584400	3.9
6588000	4.0
6591600	4.1
6595200	4.2
6598800	4.3
6602400	5.0
6606000	5.5
6609600	5.3
6613200	6.6
6616800	7.5
6620400	7.9
6624000	8.8
6627600	7.4
6631200	7.0
6634800	5.8
6638400	5.1
6642000	3.2
6645600	2.9
6649200	3.0
6652800	1.7
6656400	-0.9
6660000	-0.7
6663600	0.0
6667200	-0.5
6670800	-0.9
6674400	-1.0
6678000	-1.2
6681600	-0.9
6685200	0.2
6688800	1.5
6692400	2.4
6696000	4.2
6699600	5.9
6703200	7.3
6706800	8.7
6710400	9.0
6714000	9.8
6717600	9.0
6721200	6.7
6724800	4.9
6728400	2.4
6732000	1.1
6735600	0.2
6739200	-0.4
6742800	-1.0
6746400	-0.3
6750000	1.2
6753600	0.7
6757200	-1.1
6760800	-1.8
6764400	-2.0
6768000	0.8
6771600	3.1
6775200	6.0
6778800	7.5
6782400	8.8
6786000	10.4
6789600	10.8
6793200	10.9
6796800	11.1
6800400	10.8
6804000	10.7
6807600	8.3
6811200	5.9
6814800	3.8
6818400	2.3
6822000	2.1
6825600	1.9
6829200	0.4
6832800	0.1
6836400	-0.1
6840000	0.0
6843600	0.0
6847200	-1.2
6850800	-1.0
6854400	2.3
6858000	5.5
6861600	8.8
6865200	10.3
6868800	11.8
6872400	13.0
6876000	13.8
6879600	14.2
6883200	14.1
6886800	13.7
6890400	12.5
6894000	11.7
6897600	10.9
6901200	10.8
6904800	10.0
6908400	7.2
6912000	5.3
6915600	4.5
6919200	3.5
6922800	3.2
6926400	2.6
6930000	2.1
6933600	1.8
6937200	1.5
6940800	4.2
6944400	7.1
6948000	10.1
6951600	12.2
6955200	13.7
6958800	15.3
6962400	15.2
6966000	16.1
6969600	16.1
6973200	15.4
6976800	13.8
6980400	11.5
6984000	9.3
6987600	9.1
6991200	6.6
6994800	7.1
6998400	6.1
7002000	5.5
7005600	5.3
7009200	5.3
7012800	5.4
7016400	5.4
7020000	5.0
7023600	4.6
7027200	4.5
7030800	4.7
7034400	6.0
7038000	8.6
7041600	10.2
7045200	11.1
7048800	12.2
7052400	12.7
7056000	12.7
7059600	11.9
7063200	10.6
7066800	8.9
7070400	6.8
7074000	4.6
7077600	3.6
7081200	2.7
7084800	2.7
7088400	2.7
7092000	3.6
7095600	3.8
7099200	3.5
7102800	3.3
7106400	4.0
7110000	4.3
7113600	4.6
7117200	5.6
7120800	6.5
7124400	8.6
7128000	12.0
7131600	14.7
7135200	15.1
7138800	14.5
7142400	14.7
7146000	14.3
7149600	13.8
7153200	12.1
7156800	10.3
7160400	7.4
7164000	5.9
7167600	5.4
7171200	5.2
7174800	7.0
7178400	7.4
7182000	7.4
7185600	7.2
7189200	7.0
7192800	7.2
7196400	7.4
7200000	7.7
7203600	8.0
7207200	8.2
7210800	8.0
7214400	8.6
7218000	9.7
7221600	10.1
7225200	9.8
7228800	9.5
7232400	9.1
7236000	8.3
7239600	7.8
7243200	7.0
7246800	6.2
7250400	6.1
7254000	5.9
7257600	5.5
7261200	5.2
7264800	4.3
7268400	3.4
7272000	3.3
7275600	3.0
7279200	2.7
7282800	2.6
7286400	3.1
7290000	4.2
7293600	5.1
7297200	5.0
7300800	6.4
7304400	6.7
7308000	7.0
7311600	7.1
7315200	6.5
7318800	5.9
7322400	5.1
7326000	3.6
7329600	2.3
7333200	1.8
7336800	1.0
7340400	-0.2
7344000	-1.0
7347600	-1.8
7351200	-2.6
7354800	-3.0
7358400	-3.6
7362000	-3.6
7365600	-3.7
7369200	-3.6
7372800	1.0
7376400	3.6
7380000	5.4
7383600	6.5
7387200	7.7
7390800	9.2
7394400	9.0
7398000	9.8
7401600	10.3
7405200	10.3
7408800	8.3
7412400	4.8
7416000	3.5
7419600	2.3
7423200	0.2
7426800	-0.7
7430400	-1.4
7434000	-1.2
7437600	-1.7
7441200	-1.3
7444800	-1.8
7448400	-2.6
7452000	-1.9
7455600	-1.0
7459200	0.9
7462800	3.3
7466400	4.7
7470000	6.5
7473600	7.3
7477200	7.2
7480800	8.1
7484400	8.9
7488000	8.8
7491600	8.5
7495200	7.3
7498800	5.7
7502400	4.4
7506000	2.0
7509600	0.6
7513200	-0.1
7516800	-0.9
7520400	-1.3
7524000	-1.2
7527600	-1.8
7531200	-2.4
7534800	-2.4
7538400	-2.7
7542000	-2.7
7545600	0.3
7549200	3.3
7552800	6.2
7556400	6.3
7560000	8.2
7563600	9.4
7567200	10.6
7570800	11.0
7574400	11.6
7578000	12.1
7581600	11.1
7585200	9.0
7588800	7.0
7592400	5.3
7596000	3.8
7599600	3.7
7603200	3.9
7606800	4.4
7610400	4.5
7614000	4.4
7617600	3.4
7621200	3.6
7624800	2.6
7628400	2.2
7632000	5.9
7635600	9.6
7639200	12.7
7642800	14.2
7646400	15.4
7650000	15.3
7653600	14.9
7657200	14.6
7660800	15.0
7664400	14.9
7668000	14.8
7671600	13.4
7675200	12.1
7678800	12.0
7682400	11.1
7686000	10.0
7689600	9.1
7693200	7.9
7696800	7.3
7700400	7.0
7704000	6.2
7707600	6.4
7711200	7.2
7714800	6.4
7718400	8.3
7722000	9.8
7725600	12.0
7729200	13.1
7732800	15.0
7736400	16.0
7740000	17.0
7743600	17.6
7747200	17.0
7750800	15.7
7754400	14.8
7758000	13.4
7761600	12.6
7765200	12.4
7768800	10.9
7772400	9.0
7776000	9.6
7779600	7.9
7783200	7.3
7786800	7.2
7790400	7.0
7794000	6.7
7797600	5.5
7801200	7.3
7804800	8.9
7808400	10.0
7812000	11.4
7815600	13.2
7819200	14.5
7822800	15.0
7826400	16.6
7830000	16.9
7833600	16.2
7837200	16.2
7840800	16.5
7844400	14.5
7848000	12.0
7851600	11.4
7855200	10.3
7858800	10.5
7862400	9.6
7866000	9.8
7869600	8.9
7873200	8.5
7876800	7.9
7880400	7.3
7884000	6.5
7887600	6.9
7891200	10.0
7894800	12.2
7898400	15.0
7902000	17.3
7905600	18.7
7909200	19.4
7912800	20.2
7916400	19.9
7920000	19.6
7923600	19.7
7927200	18.7
7930800	17.0
7934400	15.7
7938000	14.1
7941600	13.1
7945200	12.7
7948800	12.5
7952400	11.9
7956000	11.4
7959600	10.9
7963200	10.3
7966800	9.8
7970400	9.5
7974000	9.1
7977600	10.8
7981200	12.8
7984800	14.3
7988400	15.9
7992000	16.6
7995600	17.2
7999200	17.5
8002800	17.9
8006400	17.6
8010000	17.1
8013600	16.0
8017200	14.7
8020800	13.1
8024400	11.9
8028000	10.7
8031600	9.6
8035200	8.7
8038800	7.8
8042400	7.2
8046000	6.2
8049600	5.3
8053200	4.4
8056800	3.8
8060400	3.8
8064000	4.7
8067600	5.5
8071200	6.8
8074800	8.3
8078400	10.3
8082000	11.4
8085600	12.9
8089200	13.6
8092800	14.2
8096400	13.2
8100000	13.5
8103600	12.0
8107200	9.6
8110800	8.5
8114400	8.2
8118000	7.2
8121600	5.3
8125200	4.3
8128800	3.5
8132400	3.1
8136000	2.0
8139600	2.4
8143200	2.0
8146800	2.6
8150400	4.2
8154000	5.9
8157600	7.4
8161200	8.8
8164800	10.2
8168400	10.9
8172000	10.9
8175600	10.5
8179200	9.7
8182800	9.6
8186400	8.9
8190000	7.7
8193600	6.0
8197200	3.9
8200800	2.7
8204400	2.3
8208000	1.4
8211600	0.6
8215200	-0.1
8218800	-1.2
8222400	-1.8
8226000	-1.8
8229600	-2.3
8233200	-1.5
8236800	1.2
8240400	3.7
8244000	5.2
8247600	6.5
8251200	8.2
8254800	8.0
8258400	9.0
8262000	9.3
8265600	9.0
8269200	8.4
8272800	8.2
8276400	6.8
8280000	5.6
8283600	4.5
8287200	3.8
8290800	2.9
8294400	2.1
8298000	0.9
8301600	0.3
8305200	-0.8
8308800	-0.4
8312400	-0.6
8316000	-0.3
8319600	-0.7
8323200	2.6
8326800	6.5
8330400	7.8
8334000	8.6
8337600	10.0
8341200	9.8
8344800	10.6
8348400	11.7
8352000	12.2
8355600	12.5
8359200	11.6
8362800	10.3
8366400	7.9
8370000	6.5
8373600	6.1
8377200	6.2
8380800	5.8
8384400	4.5
8388000	3.0
8391600	2.2
8395200	1.5
8398800	1.5
8402400	0.8
8406000	1.5
8409600	3.5
8413200	6.2
8416800	9.6
8420400	10.1
8424000	10.9
8427600	11.1
8431200	11.9
8434800	11.4
8438400	11.2
8442000	11.0
8445600	10.8
8449200	9.9
8452800	8.0
8456400	6.4
8460000	5.5
8463600	5.6
8467200	5.2
8470800	4.1
8474400	2.8
8478000	1.4
8481600	0.7
8485200	-0.5
8488800	-0.7
8492400	0.8
8496000	4.5
8499600	5.8
8503200	8.6
8506800	9.9
8510400	10.9
8514000	10.7
8517600	11.3
8521200	11.3
8524800	11.3
8528400	10.7
8532000	10.3
8535600	9.3
8539200	8.0
8542800	6.8
8546400	5.3
8550000	4.5
8553600	3.9
8557200	3.1
8560800	2.3
8564400	1.7
8568000	1.0
8571600	1.1
8575200	0.7
8578800	1.3
8582400	3.2
8586000	4.2
8589600	6.1
8593200	8.1
8596800	10.1
8600400	10.1
8604000	11.3
8607600	11.7
8611200	11.9
8614800	11.7
8618400	11.4
8622000	10.2
8625600	9.8
8629200	8.8
8632800	8.0
8636400	7.3
8640000	6.6
8643600	6.7
8647200	6.5
8650800	5.9
8654400	5.0
8658000	4.9
8661600	4.7
8665200	4.8
8668800	5.6
8672400	6.8
8676000	9.2
8679600	10.1
8683200	11.6
8686800	11.2
8690400	11.1
8694000	11.0
8697600	11.1
8701200	10.3
8704800	9.3
8708400	9.0
8712000	8.6
8715600	8.1
8719200	6.8
8722800	5.7
8726400	4.9
8730000	5.4
8733600	6.0
8737200	4.8
8740800	3.4
8744400	2.9
8748000	2.2
8751600	2.1
8755200	5.5
8758800	8.3
8762400	10.5
8766000	11.0
8769600	11.7
8773200	11.7
8776800	12.6
8780400	12.0
8784000	11.2
8787600	11.0
8791200	10.1
8794800	9.6
8798400	9.2
8802000	8.8
8805600	8.3
8809200	8.1
8812800	8.0
8816400	7.7
8820000	7.1
8823600	7.1
8827200	7.7
8830800	7.8
8834400	7.6
8838000	7.6
8841600	7.3
8845200	7.3
8848800	7.8
8852400	8.0
8856000	9.4
8859600	9.4
8863200	9.1
8866800	9.0
8870400	9.0
8874000	8.5
8877600	8.2
8881200	7.8
8884800	7.6
8888400	7.5
8892000	7.3
8895600	7.2
8899200	7.0
8902800	7.0
8906400	7.2
8910000	7.0
8913600	6.8
8917200	6.8
8920800	6.8
8924400	7.0
8928000	7.2
8931600	7.5
8935200	7.8
8938800	7.4
8942400	7.6
8946000	8.0
8949600	8.2
8953200	8.4
8956800	8.3
8960400	8.2
8964000	7.8
8967600	7.5
8971200	7.3
8974800	7.3
8978400	7.2
8982000	7.1
8985600	7.3
8989200	7.1
8992800	7.1
8996400	6.9
9000000	6.9
9003600	6.9
9007200	7.0
9010800	7.0
9014400	7.2
9018000	7.3
9021600	7.6
9025200	7.6
9028800	8.0
9032400	8.6
9036000	9.1
9039600	8.9
9043200	9.0
9046800	8.7
9050400	8.2
9054000	8.1
9057600	7.7
9061200	7.5
9064800	7.5
9068400	7.4
9072000	6.9
9075600	6.7
9079200	6.8
9082800	6.9
9086400	6.7
9090000	6.4
9093600	6.2
9097200	6.1
9100800	6.3
9104400	6.4
9108000	7.0
9111600	7.1
9115200	7.8
9118800	7.8
9122400	8.0
9126000	8.5
9129600	8.6
9133200	8.4
9136800	8.4
9140400	8.1
9144000	7.9
9147600	7.7
9151200	7.2
9154800	6.9
9158400	6.2
9162000	5.9
9165600	5.8
9169200	5.5
9172800	5.3
9176400	5.3
9180000	5.3
9183600	5.3
9187200	5.4
9190800	5.7
9194400	5.9
9198000	6.7
9201600	6.4
9205200	6.3
9208800	6.9
9212400	6.8
9216000	7.0
9219600	7.1
9223200	7.0
9226800	6.9
9230400	6.9
9234000	6.7
9237600	6.7
9241200	6.7
9244800	6.5
9248400	6.3
9252000	6.0
9255600	5.8
9259200	5.7
9262800	5.7
9266400	5.8
9270000	6.0
9273600	7.0
9277200	8.7
9280800	10.0
9284400	11.3
9288000	11.9
9291600	13.3
9295200	14.0
9298800	14.6
9302400	14.4
9306000	9.8
9309600	10.0
9313200	9.3
9316800	9.4
9320400	9.3
9324000	9.1
9327600	8.9
9331200	8.8
9334800	8.6
9338400	8.4
9342000	8.4
9345600	7.7
9349200	7.6
9352800	7.5
9356400	7.6
9360000	8.2
9363600	8.6
9367200	9.2
9370800	9.8
9374400	10.5
9378000	10.9
9381600	13.0
9385200	12.7
9388800	13.0
9392400	13.5
9396000	12.3
9399600	11.3
9403200	10.2
9406800	8.9
9410400	8.0
9414000	7.8
9417600	7.1
9421200	6.4
9424800	6.8
9428400	7.0
9432000	6.8
9435600	6.9
9439200	6.4
9442800	6.4
9446400	8.4
9450000	10.2
9453600	11.2
9457200	12.0
9460800	12.1
9464400	12.0
9468000	12.3
9471600	13.5
9475200	12.9
9478800	13.2
9482400	12.2
9486000	11.0
9489600	9.8
9493200	8.8
9496800	7.8
9500400	7.3
9504000	7.0
9507600	6.8
9511200	6.8
9514800	6.9
9518400	6.8
9522000	6.8
9525600	6.6
9529200	6.8
9532800	7.2
9536400	7.9
9540000	8.8
9543600	10.1
9547200	10.3
9550800	11.0
9554400	11.6
9558000	12.4
9561600	12.9
9565200	13.0
9568800	13.0
9572400	12.2
9576000	10.6
9579600	9.3
9583200	8.6
9586800	7.7
9590400	6.9
9594000	6.6
9597600	6.0
9601200	5.9
9604800	5.5
9608400	4.8
9612000	4.9
9615600	6.1
9619200	8.4
9622800	10.2
9626400	12.4
9630000	13.7
9633600	14.8
9637200	16.0
9640800	16.9
9644400	16.4
9648000	16.5
9651600	16.1
9655200	15.5
9658800	13.8
9662400	11.9
9666000	10.2
9669600	8.8
9673200	8.0
9676800	7.4
9680400	6.7
9684000	6.6
9687600	6.4
9691200	6.2
9694800	6.1
9698400	5.8
9702000	6.8
9705600	8.5
9709200	10.5
9712800	12.4
9716400	13.9
9720000	15.2
9723600	15.9
9727200	16.1
9730800	15.6
9734400	16.4
9738000	15.3
9741600	15.4
9745200	13.3
9748800	11.6
9752400	9.8
9756000	8.6
9759600	7.5
9763200	6.4
9766800	5.9
9770400	5.2
9774000	4.9
9777600	4.0
9781200	3.6
9784800	3.9
9788400	5.5
9792000	7.0
9795600	9.2
9799200	11.4
9802800	13.1
9806400	15.4
9810000	16.8
9813600	18.1
9817200	17.9
9820800	19.0
9824400	18.9
9828000	18.4
9831600	16.9
9835200	15.5
9838800	14.0
9842400	13.0
9846000	12.5
9849600	12.0
9853200	11.4
9856800	10.2
9860400	9.7
9864000	9.2
9867600	9.2
9871200	10.4
9874800	10.6
9878400	11.8
9882000	12.4
9885600	12.7
9889200	13.1
9892800	14.4
9896400	16.6
9900000	15.8
9903600	16.2
9907200	16.1
9910800	16.4
9914400	16.4
9918000	15.9
9921600	13.6
9925200	12.7
9928800	11.4
9932400	10.0
9936000	9.4
9939600	9.1
9943200	9.0
9946800	8.8
9950400	8.6
9954000	8.8
9957600	8.0
9961200	8.5
9964800	9.5
9968400	10.9
9972000	11.8
9975600	13.3
9979200	13.4
9982800	13.6
9986400	15.3
9990000	15.6
9993600	15.6
9997200	15.5
10000800	13.9
10004400	12.6
10008000	11.5
10011600	9.6
10015200	9.4
10018800	7.6
10022400	6.5
10026000	5.8
10029600	5.7
10033200	5.7
10036800	4.8
10040400	5.4
10044000	6.8
10047600	8.9
10051200	9.8
10054800	12.0
10058400	13.1
10062000	13.9
10065600	15.0
10069200	15.3
10072800	15.7
10076400	15.8
10080000	16.0
10083600	16.1
10087200	16.4
10090800	16.1
10094400	13.5
10098000	11.9
10101600	10.7
10105200	10.2
10108800	10.1
10112400	9.7
10116000	9.7
10119600	8.6
10123200	8.6
10126800	8.8
10130400	9.5
10134000	9.5
10137600	13.7
10141200	16.3
10144800	18.4
10148400	19.6
10152000	20.0
10155600	20.3
10159200	20.7
10162800	21.0
10166400	21.3
10170000	20.7
10173600	20.7
10177200	19.8
10180800	18.4
10184400	16.6
10188000	14.9
10191600	14.3
10195200	13.3
10198800	12.9
10202400	12.9
10206000	12.3
10209600	12.1
10213200	11.6
10216800	11.9
10220400	13.6
10224000	15.0
10227600	16.0
10231200	15.9
10234800	16.4
10238400	16.4
10242000	15.5
10245600	15.0
10249200	14.2
10252800	13.1
10256400	12.6
10260000	12.5
10263600	11.4
10267200	10.6
10270800	10.0
10274400	9.8
10278000	9.7
10281600	9.4
10285200	9.6
10288800	9.2
10292400	9.2
10296000	8.7
10299600	8.8
10303200	8.8
10306800	9.3
10310400	10.0
10314000	10.3
10317600	10.5
10321200	11.1
10324800	12.3
10328400	13.3
10332000	13.7
10335600	12.0
10339200	13.2
10342800	13.8
10346400	14.0
10350000	13.2
10353600	12.1
10357200	10.5
10360800	10.4
10364400	10.1
10368000	9.8
10371600	9.1
10375200	8.5
10378800	8.2
10382400	7.8
10386000	7.4
10389600	8.0
10393200	10.1
10396800	13.2
10400400	15.2
10404000	16.9
10407600	17.1
10411200	18.2
10414800	18.9
10418400	19.1
10422000	19.8
10425600	19.3
10429200	18.5
10432800	17.5
10436400	16.3
10440000	15.2
10443600	12.8
10447200	12.1
10450800	11.4
10454400	12.0
10458000	11.4
10461600	10.9
10465200	10.7
10468800	9.9
10472400	8.9
10476000	8.7
10479600	9.8
10483200	11.1
10486800	12.4
10490400	13.5
10494000	14.0
10497600	14.6
10501200	15.8
10504800	16.1
10508400	16.6
10512000	14.9
10515600	12.1
10519200	13.0
10522800	12.9
10526400	11.3
10530000	8.7
10533600	7.8
10537200	7.2
10540800	6.4
10544400	5.6
10548000	5.6
10551600	5.0
10555200	4.8
10558800	4.4
10562400	5.9
10566000	8.4
10569600	10.4
10573200	12.5
10576800	14.3
10580400	14.8
10584000	15.8
10587600	11.8
10591200	12.7
10594800	12.8
10598400	14.7
10602000	14.3
10605600	10.6
10609200	11.0
10612800	9.8
10616400	8.3
10620000	7.6
10623600	6.6
10627200	5.3
10630800	5.0
10634400	4.3
10638000	4.1
10641600	3.5
10645200	3.3
10648800	4.4
10652400	9.5
10656000	11.8
10659600	12.7
10663200	14.3
10666800	14.2
10670400	15.2
10674000	16.1
10677600	16.4
10681200	16.0
10684800	16.8
10688400	16.8
10692000	16.7
10695600	15.2
10699200	13.5
10702800	12.3
10706400	10.9
10710000	9.8
10713600	9.0
10717200	7.5
10720800	8.1
10724400	7.3
10728000	8.3
10731600	8.0
10735200	8.9
10738800	11.3
10742400	13.8
10746000	16.1
10749600	17.6
10753200	17.5
10756800	17.8
10760400	17.4
10764000	18.7
10767600	18.8
10771200	19.0
10774800	19.2
10778400	18.9
10782000	18.3
10785600	16.3
10789200	14.5
10792800	13.7
10796400	12.2
10800000	11.5
10803600	10.9
10807200	10.3
10810800	7.9
10814400	7.5
10818000	6.4
10821600	8.0
10825200	11.5
10828800	13.4
10832400	16.0
10836000	17.0
10839600	17.6
10843200	17.8
10846800	18.2
10850400	18.9
10854000	20.1
10857600	20.0
10861200	19.3
10864800	19.4
10868400	19.1
10872000	16.6
10875600	15.1
10879200	14.3
10882800	13.8
10886400	12.9
10890000	11.6
10893600	9.7
10897200	10.5
10900800	9.4
10904400	9.3
10908000	11.0
10911600	12.9
10915200	14.1
10918800	16.5
10922400	17.6
10926000	18.3
10929600	19.6
10933200	19.8
10936800	20.3
10940400	20.1
10944000	20.7
10947600	19.9
10951200	19.0
10954800	17.4
10958400	16.0
10962000	14.7
10965600	13.7
10969200	13.1
10972800	12.7
10976400	12.5
10980000	12.4
10983600	12.3
10987200	12.1
10990800	11.9
10994400	11.4
10998000	11.4
11001600	12.7
11005200	13.9
11008800	15.5
11012400	15.6
11016000	15.8
11019600	16.0
11023200	16.2
11026800	18.0
11030400	17.7
11034000	17.3
11037600	16.9
11041200	16.3
11044800	15.0
11048400	13.1
11052000	12.9
11055600	13.1
11059200	12.8
11062800	13.2
11066400	12.8
11070000	11.4
11073600	11.1
11077200	11.6
11080800	12.2
11084400	12.6
11088000	13.6
11091600	15.3
11095200	16.2
11098800	17.0
11102400	17.7
11106000	18.7
11109600	18.8
11113200	19.0
11116800	19.5
11120400	19.1
11124000	19.4
11127600	18.9
11131200	17.5
11134800	16.4
11138400	13.4
11142000	13.0
11145600	12.3
11149200	11.2
11152800	10.5
11156400	10.6
11160000	10.0
11163600	10.2
11167200	11.2
11170800	12.7
11174400	14.8
11178000	16.4
11181600	17.7
11185200	20.0
11188800	21.5
11192400	22.2
11196000	22.4
11199600	19.3
11203200	18.1
11206800	17.6
11210400	17.6
11214000	17.3
11217600	16.5
11221200	14.7
11224800	13.8
11228400	14.0
11232000	13.1
11235600	12.2
11239200	11.8
11242800	11.1
11246400	10.7
11250000	10.6
11253600	10.7
11257200	11.7
11260800	13.5
11264400	14.9
11268000	14.9
11271600	15.6
11275200	15.3
11278800	17.8
11282400	17.7
11286000	18.2
11289600	15.3
11293200	14.3
11296800	14.1
11300400	14.5
11304000	13.7
11307600	13.4
11311200	12.6
11314800	11.8
11318400	10.4
11322000	9.6
11325600	9.8
11329200	9.8
11332800	10.0
11336400	9.8
11340000	10.3
11343600	11.5
11347200	12.1
11350800	12.7
11354400	13.4
11358000	14.5
11361600	15.0
11365200	16.0
11368800	17.2
11372400	13.5
11376000	13.3
11379600	15.5
11383200	15.3
11386800	15.3
11390400	14.1
11394000	13.4
11397600	12.1
11401200	11.6
11404800	10.9
11408400	11.8
11412000	11.2
11415600	11.3
11419200	11.1
11422800	10.6
11426400	10.5
11430000	10.8
11433600	11.6
11437200	12.5
11440800	13.2
11444400	13.2
11448000	14.0
11451600	14.6
11455200	14.7
11458800	13.8
11462400	14.3
11466000	14.2
11469600	14.3
11473200	13.8
11476800	12.9
11480400	11.5
11484000	10.2
11487600	9.5
11491200	8.8
11494800	10.2
11498400	9.8
11502000	8.8
11505600	9.3
11509200	9.3
11512800	9.0
11516400	9.6
11520000	11.0
11523600	12.8
11527200	12.8
11530800	14.0
11534400	13.1
11538000	13.2
11541600	10.3
11545200	10.7
11548800	12.4
11552400	10.6
11556000	12.0
11559600	10.8
11563200	10.6
11566800	9.7
11570400	9.2
11574000	8.7
11577600	8.2
11581200	7.1
11584800	5.9
11588400	4.6
11592000	5.0
11595600	5.2
11599200	4.6
11602800	6.4
11606400	8.2
11610000	9.7
11613600	9.9
11617200	9.4
11620800	9.6
11624400	10.0
11628000	9.5
11631600	9.4
11635200	10.2
11638800	9.7
11642400	10.6
11646000	10.2
11649600	9.8
11653200	9.0
11656800	8.1
11660400	6.8
11664000	6.7
11667600	6.7
11671200	7.8
11674800	7.8
11678400	7.8
11682000	7.7
11685600	7.6
11689200	7.8
11692800	9.8
11696400	11.0
11700000	11.8
11703600	11.5
11707200	12.2
11710800	11.9
11714400	11.5
11718000	11.6
11721600	12.6
11725200	13.3
11728800	12.8
11732400	12.1
11736000	10.6
11739600	9.8
11743200	8.8
11746800	7.9
11750400	7.7
11754000	7.7
11757600	7.8
11761200	7.8
11764800	7.8
11768400	7.9
11772000	8.0
11775600	9.5
11779200	10.7
11782800	11.7
11786400	13.0
11790000	14.0
11793600	15.0
11797200	15.3
11800800	15.9
11804400	16.6
11808000	16.9
11811600	16.6
11815200	16.4
11818800	15.9
11822400	14.5
11826000	13.3
11829600	12.1
11833200	11.3
11836800	11.1
11840400	11.4
11844000	11.8
11847600	12.3
11851200	12.5
11854800	12.6
11858400	12.8
11862000	13.2
11865600	14.1
11869200	14.3
11872800	15.3
11876400	16.3
11880000	17.5
11883600	17.3
11887200	17.9
11890800	18.4
11894400	17.7
11898000	14.0
11901600	14.4
11905200	15.0
11908800	14.2
11912400	13.8
11916000	13.8
11919600	13.7
11923200	13.1
11926800	12.9
11930400	12.4
11934000	11.9
11937600	11.7
11941200	11.6
11944800	11.9
11948400	12.3
11952000	13.0
11955600	13.6
11959200	14.3
11962800	14.9
11966400	15.3
11970000	16.0
11973600	16.5
11977200	16.5
11980800	16.5
11984400	15.9
11988000	13.6
11991600	13.0
11995200	12.9
11998800	12.5
12002400	12.0
12006000	11.7
12009600	11.6
12013200	11.4
12016800	11.3
12020400	10.4
12024000	10.2
12027600	10.4
12031200	10.5
12034800	10.8
12038400	11.2
12042000	12.3
12045600	13.5
12049200	13.9
12052800	10.8
12056400	14.2
12060000	14.3
12063600	13.9
12067200	10.8
12070800	11.5
12074400	11.0
12078000	10.2
12081600	10.2
12085200	9.9
12088800	10.0
12092400	9.8
12096000	10.5
12099600	10.6
12103200	10.8
12106800	10.9
12110400	10.8
12114000	10.6
12117600	10.9
12121200	11.4
12124800	11.7
12128400	12.6
12132000	13.7
12135600	13.6
12139200	13.0
12142800	13.3
12146400	13.5
12150000	13.7
12153600	14.9
12157200	13.9
12160800	13.4
12164400	12.7
12168000	12.3
12171600	12.1
12175200	11.6
12178800	11.5
12182400	11.4
12186000	9.7
12189600	9.6
12193200	9.7
12196800	10.1
12200400	10.2
12204000	10.5
12207600	11.1
12211200	12.4
12214800	12.8
12218400	13.1
12222000	13.2
12225600	13.0
12229200	13.7
12232800	13.6
12236400	13.7
12240000	14.4
12243600	15.1
12247200	15.2
12250800	14.9
12254400	14.6
12258000	14.6
12261600	14.5
12265200	14.6
12268800	14.6
12272400	14.1
12276000	13.1
12279600	12.7
12283200	12.4
12286800	12.1
12290400	12.3
12294000	12.5
12297600	12.6
12301200	12.5
12304800	12.9
12308400	13.0
12312000	13.0
12315600	13.2
12319200	13.1
12322800	13.5
12326400	13.3
12330000	14.5
12333600	14.5
12337200	14.5
12340800	14.2
12344400	13.3
12348000	12.6
12351600	12.5
12355200	12.5
12358800	12.7
12362400	12.7
12366000	12.8
12369600	12.5
12373200	11.6
12376800	12.2
12380400	12.8
12384000	13.2
12387600	13.3
12391200	13.7
12394800	14.2
12398400	14.6
12402000	15.1
12405600	16.0
12409200	17.2
12412800	17.9
12416400	17.9
12420000	17.7
12423600	17.4
12427200	16.0
12430800	15.2
12434400	14.8
12438000	14.6
12441600	14.3
12445200	14.2
12448800	14.0
12452400	14.2
12456000	14.1
12459600	13.9
12463200	14.0
12466800	13.9
12470400	14.2
12474000	14.4
12477600	13.9
12481200	15.3
12484800	17.5
12488400	17.9
12492000	19.0
12495600	19.4
12499200	18.9
12502800	17.4
12506400	16.2
12510000	15.1
12513600	14.5
12517200	13.5
